Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2,Run 3,Run 3,Run 3,Run 3,Run 3,Run 4,Run 4,Run 4,Run 4,Run 4,Run 5,Run 5,Run 5,Run 5,Run 5
0.62,0.0,,,,0.6199999999999999,0.03094777464867,,,,0.6100000000000001,0.0,0.01372,0.110998611111,-1.43040726273,0.6199999999999999,0.03094777464867,0.0197225,-0.0939677083333,-1.84369116512,0.6100000000000003,0.061895549297370005,,,
0.63,0.0,,,,0.6299999999999999,0.03094777464867,,,,0.6200000000000001,0.0,,,,0.6299999999999999,0.03094777464867,,,,0.6200000000000002,0.03094777464867,,,
0.64,0.0,0.016807,-0.022509375,-1.87048804012,0.6399999999999999,0.03094777464867,,,,0.6300000000000001,0.0,,,,0.6399999999999999,0.0,,,,0.6300000000000002,0.03094777464867,,,
0.65,0.0,,,,0.6499999999999999,0.0,0.004802,-0.134937152778,-0.460013020833,0.64,0.0,,,,0.6499999999999999,0.0,,,,0.6400000000000002,0.03094777464867,0.0156065,0.0845590277778,-2.02200617284
0.66,0.03094777464867,,,,0.6599999999999999,0.0,,,,0.65,0.0,0.0210945,0.0157208333333,-2.384921875,0.6599999999999999,0.03094777464867,0.0042875,-0.153397222222,-0.0401126060957,0.6500000000000002,0.03094777464867,,,
0.67,0.0,,,,0.6699999999999999,0.03094777464867,,,,0.66,0.0,,,,0.6699999999999999,0.03094777464867,,,,0.6600000000000003,0.03094777464867,,,
0.68,0.0,0.007889,-0.116715277778,-0.706643518519,0.6799999999999999,0.03094777464867,,,,0.67,0.0,,,,0.6799999999999999,0.03094777464867,,,,0.6700000000000003,0.03094777464867,,,
0.69,0.0,,,,0.69,0.0,0.0015435,-0.0690763888889,0.778101851852,0.68,0.0,,,,0.69,0.03094777464867,,,,0.6800000000000003,0.0,0.0231525,-0.0963496527778,-2.10330656829
0.7,0.03094777464867,,,,0.7,0.03094777464867,,,,0.6900000000000001,0.0,0.018865,-0.154588194444,-1.53685040509,0.7,0.03094777464867,0.0008575,-0.0637170138889,1.11537856867,0.6900000000000003,0.0,,,
0.71,0.03094777464867,,,,0.71,0.0,,,,0.7,0.0,,,,0.71,0.03094777464867,,,,0.7000000000000003,0.03094777464867,,,
0.72,0.0,0.0015435,-0.0797951388889,0.585478636188,0.72,0.03094777464867,,,,0.71,-0.030947774648629998,,,,0.7199999999999999,0.0,,,,0.7100000000000003,0.03094777464867,,,
0.73,0.0,,,,0.73,0.03094777464867,0.000686,-0.0176263888889,0.843109085648,0.72,0.0,,,,0.7299999999999999,0.03094777464867,,,,0.7200000000000003,0.03094777464867,0.00343,-0.176144791667,-0.116616030093
0.74,0.03094777464867,,,,0.7399999999999999,0.03094777464867,,,,0.73,0.0,0.001372,-0.158994791667,0.519644338349,0.7399999999999999,0.03094777464867,0.001372,-0.00571666666667,1.0010783179,0.7300000000000003,0.0,,,
0.75,0.03094777464867,,,,0.7499999999999999,0.0,,,,0.74,0.0,,,,0.7499999999999999,0.03094777464867,,,,0.7400000000000002,0.03094777464867,,,
0.76,0.03094777464867,0.001029,-0.0195319444444,0.851793258102,0.7599999999999999,0.0,,,,0.75,0.0,,,,0.7599999999999999,0.03094777464867,,,,0.7500000000000002,0.03094777464867,,,
0.77,0.0,,,,0.7699999999999999,0.03094777464867,0.002058,0.000357291666667,0.745680941358,0.76,0.0,,,,0.7699999999999999,0.03094777464867,,,,0.7600000000000002,0.03094777464867,0.000686,-0.0703864583333,1.20850597994
0.78,0.0,,,,0.7799999999999999,0.03094777464867,,,,0.77,0.0,0.0015435,-0.0539510416667,1.38409167631,0.7799999999999999,0.03094777464867,0.0029155,0.007503125,0.937063560957,0.7700000000000002,0.061895549297370005,,,
0.79,0.0,,,,0.7899999999999999,0.061895549297370005,,,,0.78,0.0,,,,0.7899999999999999,0.03094777464867,,,,0.7800000000000002,0.03094777464867,,,
0.8,0.0,0.0025725,-0.00238194444444,0.838891059028,0.7999999999999999,0.03094777464867,,,,0.79,0.0,,,,0.7999999999999999,0.0,,,,0.7900000000000003,0.03094777464867,,,
0.81,0.0,,,,0.8099999999999999,0.03094777464867,0.0005145,0.0197701388889,1.06782238619,0.8,0.0,,,,0.8099999999999999,0.0,,,,0.8000000000000003,0.03094777464867,0.0008575,-0.0119097222222,1.08419825424
0.82,0.0,,,,0.82,0.061895549297370005,,,,0.81,0.0,0.0008575,-0.00917048611111,1.32950544946,0.82,0.0,0.001029,0.037515625,1.44942973573,0.8100000000000003,0.03094777464867,,,
0.83,0.03094777464867,,,,0.83,0.0,,,,0.8200000000000001,0.0,,,,0.83,0.03094777464867,,,,0.8200000000000003,0.03094777464867,,,
0.84,0.03094777464867,0.0008575,0.0167927083333,1.36705415702,0.84,0.03094777464867,,,,0.8300000000000001,0.0,,,,0.8399999999999999,0.03094777464867,,,,0.8300000000000003,0.03094777464867,,,
0.85,0.0,,,,0.85,0.03094777464867,0.002058,0.0766986111111,1.58721860532,0.8400000000000001,0.0,,,,0.8499999999999999,0.03094777464867,,,,0.8400000000000003,0.061895549297370005,0.002058,0.00714583333333,0.987597173997
0.86,0.0,,,,0.8599999999999999,0.0,,,,0.8500000000000001,0.0,0.001372,0.0282260416667,1.57291039738,0.8599999999999999,0.03094777464867,0.002744,0.133865277778,1.72674430941,0.8500000000000003,0.03094777464867,,,
0.87,0.0,,,,0.8699999999999999,0.03094777464867,,,,0.86,-0.030947774648629998,,,,0.8699999999999999,0.03094777464867,,,,0.8600000000000003,0.03094777464867,,,
0.88,0.0,0.0005145,0.106830208333,1.84782648534,0.8799999999999999,0.0,,,,0.87,0.0,,,,0.8799999999999999,0.03094777464867,,,,0.8700000000000003,0.0,,,
0.89,0.0,,,,0.8899999999999999,0.03094777464867,0.0053165,0.164949652778,1.67430844907,0.88,0.0,,,,0.8899999999999999,0.03094777464867,,,,0.8800000000000003,0.03094777464867,0.000686,0.0362055555556,1.4394222608
0.9,0.0,,,,0.8999999999999999,0.03094777464867,,,,0.89,0.0,0.0005145,0.111951388889,1.8297964892,0.8999999999999999,0.03094777464867,0.0125195,0.214136805556,1.16310016397,0.8900000000000003,0.03094777464867,,,
0.91,0.0,,,,0.9099999999999999,0.03094777464867,,,,0.9,0.0,,,,0.9099999999999999,0.0,,,,0.9000000000000004,0.03094777464867,,,
0.92,0.0,0.0090895,0.204489930556,1.45075303819,0.9199999999999999,0.061895549297370005,,,,0.91,0.0,,,,0.9199999999999999,0.03094777464867,,,,0.9100000000000004,0.03094777464867,,,
0.93,0.0,,,,0.9299999999999999,0.03094777464867,0.016121,0.233787847222,1.19477671682,0.92,0.0,,,,0.9299999999999999,0.0,,,,0.9200000000000004,0.061895549297370005,0.0018865,0.130054166667,1.72153380594
0.94,0.03094777464867,,,,0.94,0.03094777464867,,,,0.93,0.0,0.0097755,0.207467361111,1.39327208719,0.94,0.0,0.022981,0.226642013889,0.548426167052,0.9300000000000002,0.0,,,
0.95,0.0,,,,0.95,0.03094777464867,,,,0.9400000000000001,0.0,,,,0.95,0.03094777464867,,,,0.9400000000000002,0.0,,,
0.96,0.0,0.0200655,0.233787847222,0.7503125,0.96,0.03094777464867,,,,0.9500000000000001,0.0,,,,0.96,0.03094777464867,,,,0.9500000000000002,0.0,,,
0.97,0.0,,,,0.97,0.03094777464867,0.025725,0.261061111111,0.65098210841,0.9600000000000001,0.0,,,,0.97,0.0,,,,0.9600000000000002,0.03094777464867,0.011662,0.211635763889,1.18452112269
0.98,0.0,,,,0.98,0.03094777464867,,,,0.9700000000000001,0.0,0.0204085,0.231644097222,0.739891493056,0.98,0.0,0.030527,0.233787847222,0.434952980324,0.9700000000000002,0.03094777464867,,,
0.99,0.0,,,,0.9899999999999999,0.03094777464867,,,,0.98,0.0,,,,0.99,0.0,,,,0.9800000000000002,0.03094777464867,,,
1.0,0.0,0.0282975,0.243553819444,0.461336323302,0.9999999999999999,0.03094777464867,,,,0.99,0.0,,,,1.0,0.0,,,,0.9900000000000002,0.03094777464867,,,
1.01,0.0,,,,1.0099999999999998,0.0,0.037387,0.273685416667,0.371269048997,1.0,0.0,,,,1.01,0.0,,,,1.0000000000000002,0.03094777464867,0.021952,0.225570138889,0.581177903164
1.02,0.0,,,,1.02,0.03094777464867,,,,1.01,0.0,0.028469,0.245340277778,0.514185715664,1.02,0.0,0.0406455,0.258560069444,0.444960455247,1.0100000000000002,0.03094777464867,,,
1.03,0.0,,,,1.0299999999999998,0.03094777464867,,,,1.02,0.0,,,,1.0299999999999998,0.03094777464867,,,,1.0200000000000002,0.03094777464867,,,
1.04,0.0,0.038759,0.263800347222,0.382847945602,1.04,0.03094777464867,,,,1.03,-0.030947774648629998,,,,1.0399999999999998,0.03094777464867,,,,1.0300000000000002,0.03094777464867,,,
1.05,0.0,,,,1.0499999999999998,0.061895549297370005,0.0475055,0.284285069444,0.281284481096,1.04,0.0,,,,1.0499999999999998,0.061895549297370005,,,,1.0400000000000003,0.03094777464867,0.0296695,0.232954166667,0.490118152006
1.06,0.0,,,,1.06,0.03094777464867,,,,1.05,0.0,0.0392735,0.268564236111,0.42990788966,1.0599999999999998,0.03094777464867,0.0516215,0.276305555556,0.34893831983,1.0500000000000003,0.03094777464867,,,
1.07,0.0,,,,1.0699999999999998,0.03094777464867,,,,1.06,0.03094777464867,,,,1.0699999999999998,0.0,,,,1.0600000000000003,0.03094777464867,,,
1.08,0.03094777464867,0.0499065,0.274757291667,0.349103732639,1.08,0.03094777464867,,,,1.07,0.0,,,,1.0799999999999998,0.03094777464867,,,,1.0700000000000003,0.061895549297370005,,,
1.09,0.0,,,,1.0899999999999999,0.03094777464867,0.060025,0.297028472222,0.21801408179,1.08,0.0,,,,1.0899999999999999,0.03094777464867,,,,1.0800000000000003,0.061895549297370005,0.0392735,0.262966666667,0.494418885031
1.1,0.0,,,,1.1,0.03094777464867,,,,1.09,0.0,0.050421,0.282975,0.329006076389,1.0999999999999999,0.03094777464867,0.063112,0.286428819444,0.243487654321,1.0900000000000003,0.03094777464867,,,
1.11,0.0,,,,1.1099999999999999,0.061895549297370005,,,,1.1,0.0,,,,1.1099999999999999,0.03094777464867,,,,1.1000000000000003,0.03094777464867,,,
1.12,0.0,0.0605395,0.290239930556,0.348028549383,1.1199999999999999,0.03094777464867,,,,1.1099999999999999,0.0,,,,1.1199999999999999,0.0,,,,1.1100000000000003,0.03094777464867,,,
1.13,0.0,,,,1.13,0.0,0.071687,0.300839583333,0.188074363426,1.12,0.0,,,,1.13,0.03094777464867,,,,1.1200000000000003,0.061895549297370005,0.0512785,0.282498611111,0.329998553241
1.14,0.0,,,,1.14,0.0,,,,1.13,0.0,0.062083,0.293574652778,0.255976321373,1.14,0.03094777464867,0.0746025,0.292860069444,0.198908902392,1.1300000000000003,0.03094777464867,,,
1.15,0.0,,,,1.15,0.03094777464867,,,,1.1400000000000001,0.0,,,,1.15,0.0,,,,1.1400000000000003,0.03094777464867,,,
1.16,0.0,0.073059,0.305603472222,0.284261911651,1.16,0.03094777464867,,,,1.15,0.0,,,,1.16,0.03094777464867,,,,1.1500000000000004,0.03094777464867,,,
1.17,0.03094777464867,,,,1.17,0.03094777464867,0.0838635,0.309414583333,0.220412567515,1.1600000000000001,0.03094777464867,,,,1.17,0.03094777464867,,,,1.1600000000000004,0.03094777464867,0.0625975,0.286667013889,0.212141927083
1.18,0.0,,,,1.18,0.0,,,,1.17,0.0,0.0739165,0.302030555556,0.218427613812,1.18,0.03094777464867,0.086436,0.301077777778,0.201307388117,1.1700000000000004,0.0,,,
1.19,0.0,,,,1.19,0.0,,,,1.1800000000000002,0.0,,,,1.19,0.03094777464867,,,,1.1800000000000002,0.061895549297370005,,,
1.2,0.0,0.085407,0.312392013889,0.239683159722,1.2,0.03094777464867,,,,1.19,0.0,,,,1.2,0.03094777464867,,,,1.1900000000000002,0.061895549297370005,,,
1.21,0.0,,,,1.21,0.0,0.096383,0.318823263889,0.259284577546,1.2000000000000002,0.0,,,,1.21,0.061895549297370005,,,,1.2000000000000002,0.03094777464867,0.0739165,0.294408333333,0.203044222608
1.22,0.03094777464867,,,,1.22,0.0,,,,1.21,0.0,0.0862645,0.310248263889,0.212472752701,1.22,0.03094777464867,0.098784,0.307866319444,0.244314718364,1.2100000000000002,0.03094777464867,,,
1.23,0.0,,,,1.23,0.03094777464867,,,,1.2200000000000002,0.0,,,,1.23,0.03094777464867,,,,1.2200000000000002,0.03094777464867,,,
1.24,0.0,0.0979265,0.321324305556,0.273675491898,1.24,0.03094777464867,,,,1.23,-0.030947774648629998,,,,1.24,0.061895549297370005,,,,1.2300000000000002,0.03094777464867,,,
1.25,0.0,,,,1.25,0.03094777464867,0.109417,0.329422916667,0.314367042824,1.24,0.0,,,,1.25,0.03094777464867,,,,1.2400000000000002,0.03094777464867,0.086093,0.303102430556,0.21379605517
1.26,0.0,,,,1.26,0.0,,,,1.25,0.03094777464867,0.098784,0.317394097222,0.252254533179,1.26,0.03094777464867,0.1109605,0.318465972222,0.331073736497,1.2500000000000002,0.03094777464867,,,
1.27,0.0,,,,1.27,0.03094777464867,,,,1.26,0.0,,,,1.27,0.03094777464867,,,,1.2600000000000002,0.061895549297370005,,,
1.28,0.0,0.1109605,0.334067708333,0.316848234954,1.28,0.0,,,,1.27,0.0,,,,1.2799999999999998,0.03094777464867,,,,1.2700000000000002,0.03094777464867,,,
1.29,0.03094777464867,,,,1.29,0.0,0.1226225,0.342642708333,0.374494598765,1.28,0.0,,,,1.2899999999999998,0.0,,,,1.2800000000000002,0.03094777464867,0.0982695,0.31084375,0.247953800154
1.3,0.0,,,,1.2999999999999998,0.03094777464867,,,,1.29,0.0,0.111475,0.329780208333,0.304855806327,1.2999999999999998,0.03094777464867,0.1239945,0.335020486111,0.384253954475,1.2900000000000003,0.061895549297370005,,,
1.31,0.0,,,,1.3099999999999998,0.061895549297370005,,,,1.3,0.0,,,,1.3099999999999998,0.0,,,,1.3000000000000003,0.061895549297370005,,,
1.32,0.0,0.1246805,0.346930208333,0.34108121142,1.3199999999999998,0.0,,,,1.31,0.0,,,,1.3199999999999998,0.03094777464867,,,,1.3100000000000003,0.061895549297370005,,,
1.33,0.0,,,,1.3299999999999998,0.061895549297370005,0.1363425,0.364913888889,0.303697916667,1.32,0.0,,,,1.3299999999999998,0.03094777464867,,,,1.3200000000000003,0.03094777464867,0.110789,0.322396180556,0.290878423997
1.34,0.0,,,,1.3399999999999999,0.03094777464867,,,,1.33,0.0,0.125195,0.342047222222,0.32768277392,1.3399999999999999,0.03094777464867,0.137543,0.355267013889,0.294765625,1.3300000000000003,0.03094777464867,,,
1.35,0.0,,,,1.3499999999999999,0.0,,,,1.34,0.0,,,,1.3499999999999999,0.061895549297370005,,,,1.3400000000000003,0.061895549297370005,,,
1.36,0.0,0.1384005,0.365271180556,0.266893566744,1.3599999999999999,0.03094777464867,,,,1.35,0.03094777464867,,,,1.3599999999999999,0.03094777464867,,,,1.3500000000000003,0.061895549297370005,,,
1.37,0.03094777464867,,,,1.3699999999999999,0.03094777464867,0.1524635,0.372655208333,0.108676215278,1.36,0.0,,,,1.3699999999999999,0.03094777464867,,,,1.3600000000000003,0.03094777464867,0.1239945,0.335258680556,0.315194106867
1.38,0.061895549297370005,,,,1.38,0.03094777464867,,,,1.37,0.0,0.1384005,0.360983680556,0.240758342978,1.38,0.061895549297370005,0.152978,0.362651041667,0.115623553241,1.3700000000000003,0.0,,,
1.39,0.03094777464867,,,,1.39,0.03094777464867,,,,1.3800000000000001,0.0,,,,1.39,0.061895549297370005,,,,1.3800000000000003,0.0,,,
1.4,0.03094777464867,0.15435,0.372774305556,0.0985033275463,1.4,0.03094777464867,,,,1.3900000000000001,0.0,,,,1.4,0.0,,,,1.3900000000000003,0.0,,,
1.41,0.03094777464867,,,,1.41,0.061895549297370005,0.166698,0.367772222222,0.0397817804784,1.4000000000000001,0.03094777464867,,,,1.41,0.03094777464867,,,,1.4000000000000004,0.061895549297370005,0.1377145,0.347525694444,0.337276716821
1.42,0.0,,,,1.42,0.03094777464867,,,,1.4100000000000001,0.0,0.154693,0.366938541667,0.0521877411265,1.42,0.061895549297370005,0.167041,0.358839930556,0.0584734278549,1.4100000000000004,0.03094777464867,,,
1.43,0.0,,,,1.43,0.03094777464867,,,,1.42,0.0,,,,1.43,0.03094777464867,,,,1.4200000000000004,0.03094777464867,,,
1.44,0.03094777464867,0.168756,0.368367708333,0.0405261381173,1.44,0.03094777464867,,,,1.43,0.0,,,,1.44,0.03094777464867,,,,1.4300000000000002,0.03094777464867,,,
1.45,0.0,,,,1.45,0.03094777464867,0.181447,0.370987847222,0.0904808063272,1.44,0.0,,,,1.45,0.03094777464867,,,,1.4400000000000002,0.0,0.1517775,0.360269097222,0.378960744599
1.46,0.0,,,,1.46,0.03094777464867,,,,1.45,0.0,0.168756,0.352646875,0.126375385802,1.46,0.0,0.1812755,0.362531944444,0.115706259645,1.4500000000000002,0.03094777464867,,,
1.47,0.0,,,,1.47,0.03094777464867,,,,1.46,0.0,,,,1.47,0.03094777464867,,,,1.4600000000000002,0.03094777464867,,,
1.48,0.0,0.183505,0.370154166667,0.119179928627,1.48,0.03094777464867,,,,1.47,-0.030947774648629998,,,,1.48,0.061895549297370005,,,,1.4700000000000002,0.0,,,
1.49,0.0,,,,1.49,0.03094777464867,0.1963675,0.37515625,0.157803819444,1.48,0.0,,,,1.49,0.03094777464867,,,,1.4800000000000002,0.0,0.166012,0.382540277778,0.309900896991
1.5,0.0,,,,1.5,0.061895549297370005,,,,1.49,0.03094777464867,0.1812755,0.371464236111,0.320239197531,1.5,0.061895549297370005,0.195853,0.370273263889,0.149946711034,1.4900000000000002,0.0,,,
1.51,0.0,,,,1.51,0.03094777464867,,,,1.5,0.0,,,,1.51,0.03094777464867,,,,1.5000000000000002,0.0,,,
1.52,0.0,0.1980825,0.378371875,0.201141975309,1.52,0.03094777464867,,,,1.51,0.0,,,,1.52,0.03094777464867,,,,1.5100000000000002,0.0,,,
1.53,0.0,,,,1.53,0.03094777464867,0.211288,0.384207638889,0.216194540895,1.52,0.0,,,,1.5299999999999998,0.0,,,,1.5200000000000002,0.0,0.1829905,0.390996180556,0.118600983796
1.54,0.0,,,,1.54,0.03094777464867,,,,1.53,0.0,0.1984255,0.391710763889,0.244728250386,1.5399999999999998,0.03094777464867,0.2111165,0.375275347222,0.175420283565,1.5300000000000002,0.03094777464867,,,
1.55,0.03094777464867,,,,1.5499999999999998,0.0,,,,1.54,0.0,,,,1.5499999999999998,0.061895549297370005,,,,1.5400000000000003,0.03094777464867,,,
1.56,0.0,0.213689,0.389567013889,0.215450183256,1.5599999999999998,0.0,,,,1.55,0.0,,,,1.5599999999999998,0.03094777464867,,,,1.5500000000000003,0.03094777464867,,,
1.57,0.0,,,,1.5699999999999998,0.03094777464867,0.227066,0.394092708333,0.245059076003,1.56,0.0,,,,1.5699999999999998,0.061895549297370005,,,,1.5600000000000003,0.03094777464867,0.197911,0.385755902778,0.0659170042438
1.58,0.0,,,,1.5799999999999998,0.03094777464867,,,,1.57,0.0,0.213689,0.391115277778,0.157390287423,1.5799999999999998,0.03094777464867,0.2258655,0.381111111111,0.259036458333,1.5700000000000003,0.03094777464867,,,
1.59,0.0,,,,1.5899999999999999,0.0,,,,1.58,0.0,,,,1.5899999999999999,0.03094777464867,,,,1.5800000000000003,0.0,,,
1.6,0.0,0.229467,0.396474652778,0.207344955633,1.5999999999999999,0.0,,,,1.59,0.0,,,,1.5999999999999999,0.03094777464867,,,,1.5900000000000003,0.03094777464867,,,
1.61,0.0,,,,1.6099999999999999,0.0,0.2430155,0.401953125,0.308329475309,1.6,0.0,,,,1.6099999999999999,0.03094777464867,,,,1.6000000000000003,0.061895549297370005,0.213346,0.390281597222,0.155570746528
1.62,0.0,,,,1.6199999999999999,0.03094777464867,,,,1.61,0.0,0.2292955,0.398022916667,0.186585648148,1.6199999999999999,0.0,0.241129,0.397070138889,0.314615162037,1.6100000000000003,0.061895549297370005,,,
1.63,0.0,,,,1.63,0.03094777464867,,,,1.62,0.0,,,,1.63,0.03094777464867,,,,1.6200000000000003,0.03094777464867,,,
1.64,0.0,0.2454165,0.403382291667,0.258622926312,1.64,0.03094777464867,,,,1.6300000000000001,0.0,,,,1.64,0.061895549297370005,,,,1.6300000000000003,0.0,,,
1.65,0.0,,,,1.65,0.0,0.258965,0.415768402778,0.404517023534,1.6400000000000001,0.0,,,,1.65,0.03094777464867,,,,1.6400000000000003,0.03094777464867,0.2289525,0.399332986111,0.241668113426
