Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2,Run 3,Run 3,Run 3,Run 3,Run 3,Run 4,Run 4,Run 4,Run 4,Run 4,Latest,Latest,Latest,Latest,Latest
0.7,0.0425531901419,,,,0.7000000000000002,0.011605415493199999,,,,0.7000000000000007,0.011605415493199999,-0.0204085,0.00452569444444,0.17666087963,0.7000000000000006,-0.019342359155400002,-0.021952,0.0007145833333330001,0.21925467785500002,0.7,-0.019342359155400002,-0.014920500000000001,-0.007503125,-0.33724363425899995
0.72,0.0425531901419,-0.0200655,-0.008694097222219999,0.0328344425154,0.7200000000000002,0.011605415493199999,-0.0210945,-0.00393020833333,0.192292390046,0.7200000000000006,0.0425531901419,,,,0.7200000000000006,-0.019342359155400002,,,,0.72,-0.050290133804099996,,,
0.74,0.0425531901419,,,,0.7400000000000001,0.011605415493199999,,,,0.7400000000000007,-0.019342359155400002,-0.021266,0.0115524305556,0.0751801215278,0.7400000000000007,-0.050290133804099996,-0.0207515,0.00571666666667,0.14920235339500001,0.74,-0.050290133804099996,-0.02058,-0.039659375,-0.04524040316359999
0.76,0.011605415493199999,-0.021952,-0.0029774305555599996,0.0883304398148,0.7600000000000001,-0.019342359155400002,-0.020923,0.00738402777778,0.142668547454,0.7600000000000007,0.011605415493199999,,,,0.7600000000000007,-0.019342359155400002,,,,0.76,-0.050290133804099996,,,
0.78,0.0425531901419,,,,0.7800000000000001,0.0425531901419,,,,0.7800000000000007,0.011605415493199999,-0.019379499999999997,0.0152444444444,-0.123563368056,0.7800000000000007,-0.019342359155400002,-0.0217805,0.013457986111099999,0.039202835648099996,0.78,-0.019342359155400002,-0.0210945,-0.0115524305556,0.262013888889
0.8,0.0425531901419,-0.020237,0.000952777777778,0.08675901813269998,0.8000000000000002,0.011605415493199999,-0.020237,0.012386111111099999,-0.012157841435200002,0.8000000000000007,0.011605415493199999,,,,0.8000000000000006,-0.050290133804099996,,,,0.8,-0.050290133804099996,,,
0.82,0.011605415493199999,,,,0.8200000000000002,0.011605415493199999,,,,0.8200000000000007,0.0425531901419,-0.0190365,-0.0040493055555599995,-0.189232253086,0.8200000000000006,-0.050290133804099996,-0.019379499999999997,0.0133388888889,-0.145894097222,0.82,-0.019342359155400002,-0.0204085,-0.00214375,0.2277734375
0.84,0.011605415493199999,-0.0217805,0.00393020833333,0.0779921392747,0.8400000000000002,0.0425531901419,-0.019379499999999997,0.004882986111109999,-0.134067081404,0.8400000000000007,0.0425531901419,,,,0.8400000000000006,-0.019342359155400002,,,,0.84,-0.050290133804099996,,,
0.86,0.011605415493199999,,,,0.8600000000000001,0.011605415493199999,,,,0.8600000000000008,0.011605415493199999,-0.0204085,-0.00797951388889,-0.0665786554784,0.8600000000000007,-0.019342359155400002,-0.0197225,-0.007026736111109999,-0.132495659722,0.86,-0.050290133804099996,-0.021266,0.008336805555560002,0.10503713348799999
0.88,0.011605415493199999,-0.0200655,0.00821770833333,0.047059944058600006,0.8800000000000001,0.011605415493199999,-0.0197225,-0.005954861111109999,-0.089405623071,0.8800000000000007,0.011605415493199999,,,,0.8800000000000007,-0.019342359155400002,,,,0.8799999999999999,-0.019342359155400002,,,
0.9,0.011605415493199999,,,,0.9000000000000001,-0.019342359155400002,,,,0.9000000000000007,0.0425531901419,-0.019894,-0.00714583333333,0.0197668306327,0.9000000000000007,-0.050290133804099996,-0.0210945,-0.00393020833333,0.0298570119599,0.8999999999999999,-0.050290133804099996,-0.019551,0.0101232638889,-0.11545814043199999
0.92,0.011605415493199999,-0.020923,0.008575,0.016789400077200003,0.9200000000000002,0.011605415493199999,-0.02058,-0.00238194444444,-0.024315682870400004,0.9200000000000007,0.011605415493199999,,,,0.9200000000000006,-0.019342359155400002,,,,0.9199999999999999,-0.050290133804099996,,,
0.94,0.0425531901419,,,,0.9400000000000002,-0.019342359155400002,,,,0.9400000000000007,0.011605415493199999,-0.0210945,-0.00285833333333,0.0406088445216,0.9400000000000006,-0.019342359155400002,-0.020237,0.00393020833333,0.027127700617299997,0.94,-0.019342359155400002,-0.019551,-0.00786041666667,-0.158879002701
0.96,0.0425531901419,-0.0190365,0.00357291666667,0.10669126157400001,0.9600000000000002,0.011605415493199999,-0.0197225,-0.00262013888889,-0.0306013695988,0.9600000000000007,0.0425531901419,,,,0.9600000000000006,-0.050290133804099996,,,,0.96,-0.050290133804099996,,,
0.98,0.011605415493199999,,,,0.9800000000000001,-0.019342359155400002,,,,0.9800000000000008,0.011605415493199999,-0.019894,-0.00214375,0.0241502700617,0.9800000000000006,-0.019342359155400002,-0.0200655,-0.001071875,-0.00115788966049,0.98,-0.050290133804099996,-0.020923,-0.00988506944444,-0.0224961419753
1.0,0.0425531901419,-0.0214375,0.0151253472222,0.21114945023099999,1.0,0.011605415493199999,-0.020237,-0.0109569444444,0.119676167052,1.0000000000000007,0.011605415493199999,,,,1.0000000000000007,-0.019342359155400002,,,,1.0,-0.050290133804099996,,,
1.02,0.011605415493199999,,,,1.02,0.011605415493199999,,,,1.0200000000000007,0.0425531901419,-0.020923,-0.00809861111111,0.15987147955199998,1.0200000000000007,-0.019342359155400002,-0.0207515,0.001071875,0.0236540316358,1.02,-0.050290133804099996,-0.0204085,-0.00881319444444,0.105946903935
1.04,0.011605415493199999,-0.018179,0.0333472222222,0.008518759645060001,1.04,0.011605415493199999,-0.0210945,-0.00512118055556,0.507238377701,1.0400000000000007,0.011605415493199999,,,,1.0400000000000005,-0.019342359155400002,,,,1.04,-0.019342359155400002,,,
1.06,0.0425531901419,,,,1.06,0.011605415493199999,,,,1.0600000000000007,0.0425531901419,-0.021609,0.009765972222219999,0.312961033951,1.0600000000000005,-0.050290133804099996,-0.019894,0.00238194444444,0.0330825617284,1.06,-0.050290133804099996,-0.021952,0.000595486111111,0.174096981096
1.08,0.011605415493199999,-0.0176645,0.023223958333299998,-0.350013503086,1.08,0.0425531901419,-0.0221235,0.0354909722222,0.68580150463,1.0800000000000007,0.011605415493199999,,,,1.0800000000000005,-0.050290133804099996,,,,1.08,-0.019342359155400002,,,
1.1,0.0425531901419,,,,1.1,0.011605415493199999,,,,1.1000000000000008,0.011605415493199999,-0.019894,0.023223958333299998,0.323299334491,1.1000000000000005,-0.050290133804099996,-0.020237,-0.00190555555556,0.164585744599,1.1,-0.019342359155400002,-0.02058,0.0131006944444,0.0673230131173
1.12,0.0425531901419,-0.015778,0.000357291666667,-0.555042679398,1.12,0.0425531901419,-0.018522,0.0752694444444,0.251179349923,1.1200000000000006,0.011605415493199999,,,,1.1200000000000006,-0.019342359155400002,,,,1.12,-0.050290133804099996,,,
1.14,0.011605415493199999,,,,1.1400000000000001,0.0425531901419,,,,1.1400000000000006,0.011605415493199999,-0.0197225,0.0376347222222,0.2545703125,1.1400000000000006,-0.019342359155400002,-0.0210945,0.016554513888900002,0.273592785494,1.1400000000000001,-0.050290133804099996,-0.019894,0.00547847222222,-0.0231577932099
1.16,0.011605415493199999,-0.016635499999999998,-0.0423986111111,-0.26912663966,1.1600000000000001,0.0425531901419,-0.0145775,0.0763413194444,-0.590937258873,1.1600000000000006,0.011605415493199999,,,,1.1600000000000006,-0.050290133804099996,,,,1.16,-0.050290133804099996,,,
1.18,0.011605415493199999,,,,1.1800000000000002,0.0425531901419,,,,1.1800000000000006,0.0425531901419,-0.016807,0.0465670138889,0.0959394290123,1.1800000000000006,-0.019342359155400002,-0.0183505,0.025486805555599998,0.237863618827,1.18,-0.019342359155400002,-0.020237,-0.000476388888889,0.134232494213
1.2,0.011605415493199999,-0.021609,-0.0309652777778,0.241668113426,1.2000000000000002,0.0425531901419,-0.0087465,-0.000476388888889,-0.766605661651,1.2000000000000006,0.011605415493199999,,,,1.2000000000000006,-0.019342359155400002,,,,1.2,-0.019342359155400002,,,
1.22,0.011605415493199999,,,,1.2200000000000002,0.0425531901419,,,,1.2200000000000006,0.011605415493199999,-0.015778,0.04859166666669999,-0.114134837963,1.2200000000000006,-0.019342359155400002,-0.019208000000000003,0.0351336805556,0.177653356481,1.22,-0.050290133804099996,-0.0210945,0.0181027777778,0.267224392361
1.24,0.0425531901419,-0.019894,-0.000595486111111,0.272600308642,1.2400000000000002,0.011605415493199999,-0.016807,-0.030846180555599997,0.0828718171296,1.2400000000000007,0.0425531901419,,,,1.2400000000000007,-0.019342359155400002,,,,1.24,-0.019342359155400002,,,
1.26,0.0425531901419,,,,1.2600000000000002,0.0425531901419,,,,1.2600000000000007,0.011605415493199999,-0.012005,0.0319180555556,-0.204781057099,1.2600000000000007,-0.019342359155400002,-0.015949500000000002,0.0502590277778,-0.0887439718364,1.26,-0.019342359155400002,-0.018179,0.027511458333299998,0.235961371528
1.28,0.0425531901419,-0.0200655,-0.0008336805555560001,0.0943680073302,1.2800000000000002,0.011605415493199999,-0.015092,0.024653125,0.572080198688,1.2800000000000007,0.011605415493199999,,,,1.2800000000000007,-0.019342359155400002,,,,1.2799999999999998,-0.019342359155400002,,,
1.3,0.011605415493199999,,,,1.3,0.0425531901419,,,,1.3000000000000007,0.011605415493199999,-0.01372,0.023223958333299998,-0.11008222415100001,1.3000000000000007,-0.019342359155400002,-0.013034,0.021199305555599998,-0.19113450038600002,1.2999999999999998,-0.019342359155400002,-0.0190365,0.0370392361111,0.161194782022
1.32,0.0425531901419,-0.0200655,-0.0014291666666700002,0.0841951195988,1.32,0.011605415493199999,-0.013034,0.0481152777778,0.29865282600299997,1.3200000000000007,0.0425531901419,,,,1.3200000000000007,-0.019342359155400002,,,,1.3199999999999998,-0.050290133804099996,,,
1.34,0.011605415493199999,,,,1.34,0.011605415493199999,,,,1.3400000000000007,0.011605415493199999,-0.0111475,0.0339427083333,-0.22223210841,1.3400000000000007,-0.019342359155400002,-0.015434999999999999,0.0170309027778,0.0741049382716,1.3399999999999999,-0.050290133804099996,-0.0156065,0.0513309027778,-0.127615981867
1.36,0.011605415493199999,-0.020237,-0.00119097222222,0.290216772762,1.36,0.011605415493199999,-0.0104615,0.0531173611111,-0.185841290509,1.3600000000000008,0.011605415493199999,,,,1.3600000000000005,-0.050290133804099996,,,,1.3599999999999999,-0.050290133804099996,,,
1.38,0.0425531901419,,,,1.3800000000000001,0.011605415493199999,,,,1.3800000000000008,0.0425531901419,-0.009261,0.00893229166667,-0.39467496141999997,1.3800000000000006,-0.019342359155400002,-0.013034,0.039540277777800004,0.07997709297839999,1.38,-0.019342359155400002,-0.012691,0.019412847222200002,-0.234886188272
1.4,0.011605415493199999,-0.0204085,0.011671527777799999,0.7508914448299999,1.4000000000000001,0.0425531901419,-0.007889,0.028702430555599998,-0.577786940586,1.4000000000000008,0.011605415493199999,,,,1.4000000000000006,-0.019342359155400002,,,,1.4,-0.019342359155400002,,,
1.42,0.0425531901419,,,,1.4200000000000002,0.0425531901419,,,,1.4200000000000008,0.0425531901419,-0.010633,-0.0111951388889,-0.296833285108,1.4200000000000006,-0.050290133804099996,-0.010976,0.0360864583333,-0.18708188657400002,1.42,-0.050290133804099996,-0.0152635,0.0133388888889,0.0581426022377
1.44,0.0425531901419,-0.02058,0.0566902777778,1.2211600598,1.4400000000000002,0.011605415493199999,-0.007889,-0.00524027777778,-0.574892216435,1.4400000000000006,0.011605415493199999,,,,1.4400000000000006,-0.050290133804099996,,,,1.44,-0.050290133804099996,,,
1.46,0.0425531901419,,,,1.4600000000000002,0.011605415493199999,,,,1.4600000000000006,0.0425531901419,-0.0111475,-0.013457986111099999,-0.21321711034000002,1.4600000000000006,-0.050290133804099996,-0.009604000000000001,0.01929375,-0.364487123843,1.46,-0.050290133804099996,-0.013034,0.0354909722222,0.11206717785499999
1.48,0.0425531901419,-0.0169785,0.126838541667,1.25854335455,1.4800000000000002,0.0425531901419,-0.008232,-0.0340618055556,-0.0777440200617,1.4800000000000006,0.011605415493199999,,,,1.4800000000000006,-0.050290133804099996,,,,1.48,-0.050290133804099996,,,
1.5,0.011605415493199999,,,,1.5000000000000002,-0.019342359155400002,,,,1.5000000000000007,0.0425531901419,-0.0114905,-0.0201274305556,-0.224630594136,1.5000000000000007,-0.050290133804099996,-0.0094325,-0.000357291666667,-0.37193070023100006,1.5,-0.019342359155400002,-0.011319,0.0358482638889,-0.12968364197499999
1.52,0.011605415493199999,-0.0094325,0.174715625,0.872800684799,1.5200000000000002,0.0425531901419,-0.011319,-0.035610069444400004,0.9485597511570001,1.5200000000000007,0.011605415493199999,,,,1.5200000000000007,-0.019342359155400002,,,,1.52,-0.050290133804099996,,,
1.54,0.0425531901419,,,,1.54,0.011605415493199999,,,,1.5400000000000007,0.011605415493199999,-0.011833499999999999,-0.0404930555556,0.0323382040895,1.5400000000000007,-0.019342359155400002,-0.009947,-0.013815277777799999,-0.256059027778,1.54,-0.050290133804099996,-0.009604000000000001,0.022509375,-0.340419560185
1.56,0.011605415493199999,-0.001715,0.19281840277800003,0.5271706211420001,1.56,0.011605415493199999,-0.014920500000000001,0.0513309027778,1.6793535397400001,1.5600000000000007,0.011605415493199999,,,,1.5600000000000007,-0.019342359155400002,,,,1.56,-0.019342359155400002,,,
1.58,0.0425531901419,,,,1.58,0.011605415493199999,,,,1.5800000000000007,0.0425531901419,-0.015092,-0.0444232638889,0.874372106481,1.5800000000000007,-0.050290133804099996,-0.0108045,-0.019770138888900002,-0.0890747974537,1.58,-0.050290133804099996,-0.009261,0.0008336805555560001,-0.370028452932
1.6,0.011605415493199999,0.0060025,0.205442708333,0.416095920139,1.6,0.0425531901419,-0.007546,0.14660868055600002,1.27740041474,1.6000000000000008,0.011605415493199999,,,,1.6000000000000005,-0.050290133804099996,,,,1.5999999999999999,-0.050290133804099996,,,
1.62,0.011605415493199999,,,,1.62,0.011605415493199999,,,,1.6200000000000008,0.0425531901419,-0.018693500000000002,0.0284642361111,1.68944372106,1.6200000000000006,-0.019342359155400002,-0.010976,-0.0304888888889,0.334051167052,1.6199999999999999,-0.019342359155400002,-0.009947,-0.0129815972222,-0.213713348765
1.64,-0.019342359155400002,0.014062999999999999,0.228428472222,0.286081452546,1.6400000000000001,0.011605415493199999,0.0,0.170547222222,0.424945505401,1.6400000000000008,0.0425531901419,,,,1.6400000000000006,-0.050290133804099996,,,,1.64,-0.019342359155400002,,,
1.66,0.0425531901419,,,,1.6600000000000001,0.011605415493199999,,,,1.6600000000000008,0.011605415493199999,-0.0138915,0.128267708333,1.6195568094100001,1.6600000000000006,-0.019342359155400002,-0.014406,-0.008575,1.07476972415,1.66,-0.019342359155400002,-0.010633,-0.0163163194444,0.0160450424383
1.68,0.011605415493199999,0.025039,0.23450243055599998,0.048714072145100006,1.6800000000000002,0.011605415493199999,0.007374500000000001,0.159232986111,0.0214209587191,1.6800000000000006,0.011605415493199999,,,,1.6800000000000006,-0.019342359155400002,,,,1.68,-0.019342359155400002,,,
1.7,0.0425531901419,,,,1.7000000000000002,0.011605415493199999,,,,1.7000000000000006,0.0425531901419,-0.006174,0.17983680555599998,0.9727100212190001,1.7000000000000006,-0.019342359155400002,-0.0138915,0.06574166666669999,1.5370158179,1.7,-0.050290133804099996,-0.0108045,-0.0214375,0.47208815586400005
1.72,0.011605415493199999,0.0334425,0.226165625,-0.0518569155093,1.7200000000000002,0.011605415493199999,0.0125195,0.14791875,0.22016444830200002,1.7200000000000006,0.011605415493199999,,,,1.7200000000000006,-0.050290133804099996,,,,1.72,-0.050290133804099996,,,
1.74,0.011605415493199999,,,,1.7400000000000002,0.011605415493199999,,,,1.7400000000000007,0.011605415493199999,0.001715,0.197463194444,0.44247926311700003,1.7400000000000007,-0.050290133804099996,-0.0090895,0.14124930555600002,1.34091893326,1.74,-0.019342359155400002,-0.014062999999999999,0.014291666666700002,1.05119839892
1.76,0.0425531901419,0.042703500000000005,0.22509375,-0.023488618827200002,1.7600000000000002,-0.019342359155400002,0.0176645,0.172929166667,0.565546392747,1.7600000000000007,0.0425531901419,,,,1.7600000000000007,-0.050290133804099996,,,,1.76,-0.019342359155400002,,,
1.78,0.0425531901419,,,,1.7800000000000002,0.011605415493199999,,,,1.7800000000000007,-0.019342359155400002,0.0097755,0.20365625,0.19427734375,1.7800000000000007,-0.019342359155400002,-0.0012005000000000002,0.184719791667,0.806056616512,1.78,-0.019342359155400002,-0.010976,0.0813434027778,1.1980022665899999
1.8,-0.019342359155400002,0.05145,0.22437916666700003,0.0272104070216,1.8,0.0425531901419,0.026068,0.206871875,0.602102623457,1.8000000000000007,0.011605415493199999,,,,1.8000000000000007,-0.019342359155400002,,,,1.8,-0.019342359155400002,,,
1.82,0.011605415493199999,,,,1.82,-0.019342359155400002,,,,1.8200000000000007,0.011605415493199999,0.0180075,0.20794375,0.12174382715999998,1.8200000000000007,-0.019342359155400002,0.006688500000000001,0.199487847222,0.373419415509,1.82,-0.050290133804099996,-0.006174,0.12219375,1.02473234954
1.84,0.011605415493199999,0.060539499999999996,0.22759479166700003,0.0744357638889,1.84,0.011605415493199999,0.034643,0.23140590277800002,0.370028452932,1.8400000000000007,0.011605415493199999,,,,1.8400000000000007,-0.019342359155400002,,,,1.8399999999999999,-0.019342359155400002,,,
1.86,0.011605415493199999,,,,1.86,0.011605415493199999,,,,1.8600000000000008,0.011605415493199999,0.026411,0.21223125,0.108510802469,1.8600000000000005,-0.050290133804099996,0.014920500000000001,0.205442708333,0.17351803626499998,1.8599999999999999,-0.019342359155400002,-0.0012005000000000002,0.160185763889,0.8551015142749999
1.88,0.011605415493199999,0.069629,0.23140590277800002,0.0929619984568,1.8800000000000001,0.0425531901419,0.045276,0.23783715277800002,0.0822928722994,1.8800000000000008,0.011605415493199999,,,,1.8800000000000006,-0.050290133804099996,,,,1.88,-0.050290133804099996,,,
1.9,0.011605415493199999,,,,1.9000000000000001,0.011605415493199999,,,,1.9000000000000008,0.011605415493199999,0.034986,0.21651875,0.1071875,1.9000000000000006,-0.019342359155400002,0.0231525,0.20889652777800002,0.119758873457,1.9,-0.050290133804099996,0.006688500000000001,0.19281840277800003,0.627493489583
1.92,0.0425531901419,0.0790615,0.235455208333,0.0996612172068,1.9200000000000002,0.011605415493199999,0.054194000000000006,0.23021493055599998,-0.0257216917438,1.9200000000000008,0.0425531901419,,,,1.9200000000000006,-0.019342359155400002,,,,1.92,-0.050290133804099996,,,
1.94,0.0425531901419,,,,1.9400000000000002,0.011605415493199999,,,,1.9400000000000006,0.0425531901419,0.0437325,0.22080625,0.1071875,1.9400000000000006,-0.019342359155400002,0.031556,0.214017708333,0.115540846836,1.94,-0.050290133804099996,0.014920500000000001,0.209015625,0.431065779321
1.96,0.0425531901419,0.088494,0.239028125,0.109007040895,1.9600000000000002,0.0425531901419,0.0632835,0.23021493055599998,0.015548804012299999,1.9600000000000006,0.011605415493199999,,,,1.9600000000000006,-0.019342359155400002,,,,1.96,-0.019342359155400002,,,
1.98,0.011605415493199999,,,,1.9800000000000002,0.0425531901419,,,,1.9800000000000006,0.011605415493199999,0.0526505,0.22509375,0.107270206404,1.9800000000000006,-0.019342359155400002,0.0403025,0.21854340277800002,0.110743875386,1.98,-0.019342359155400002,0.0231525,0.22699930555599998,0.24414930555599998
2.0,0.0425531901419,0.098098,0.24426840277800002,0.114300250772,2.0,0.011605415493199999,0.07254450000000001,0.232120486111,0.06591700424380001,2.000000000000001,-0.019342359155400002,,,,2.000000000000001,-0.019342359155400002,,,,2.0,-0.019342359155400002,,,
2.02,0.0425531901419,,,,2.0200000000000005,0.011605415493199999,,,,2.0200000000000005,0.011605415493199999,0.061739999999999996,0.22938125,0.10867621527799999,2.0200000000000005,-0.050290133804099996,0.049049,0.22283090277800002,0.11082658179000002,2.02,-0.019342359155400002,0.033614,0.231048611111,0.0274585262346
2.04,0.011605415493199999,0.108045,0.249270486111,0.096104841821,2.04,0.011605415493199999,0.08180549999999999,0.23628888888900001,0.10106722607999999,2.040000000000001,0.011605415493199999,,,,2.040000000000001,-0.019342359155400002,,,,2.04,-0.050290133804099996,,,
2.06,0.011605415493199999,,,,2.06,0.011605415493199999,,,,2.0600000000000005,0.0425531901419,0.071001,0.23366875,0.11636791088,2.0600000000000005,-0.019342359155400002,0.058138499999999996,0.226880208333,0.130593412423,2.06,-0.050290133804099996,0.042189,0.22271180555599998,-0.0316765528549
2.08,-0.019342359155400002,0.1181635,0.251652430556,0.0830372299383,2.08,0.011605415493199999,0.0914095,0.241290972222,0.106195023148,2.080000000000001,0.011605415493199999,,,,2.080000000000001,-0.019342359155400002,,,,2.08,-0.019342359155400002,,,
2.1,0.011605415493199999,,,,2.1,0.011605415493199999,,,,2.1000000000000005,0.011605415493199999,0.0804335,0.238075347222,0.145397858796,2.1000000000000005,-0.019342359155400002,0.067228,0.231644097222,0.185014226466,2.0999999999999996,-0.050290133804099996,0.0509355,0.22378368055599998,0.0266314621914
2.12,0.0425531901419,0.1281105,0.25522534722199997,0.0836161747685,2.12,0.011605415493199999,0.101185,0.24486388888900001,0.106360435957,2.120000000000001,0.0425531901419,,,,2.1200000000000006,-0.050290133804099996,,,,2.12,-0.050290133804099996,,,
2.14,0.0425531901419,,,,2.14,0.011605415493199999,,,,2.1400000000000006,0.011605415493199999,0.0900375,0.244030208333,0.199735966435,2.1400000000000006,-0.019342359155400002,0.076489,0.24057638888900001,0.247126736111,2.1399999999999997,-0.019342359155400002,0.060025,0.22664201388900002,0.0645937017747
2.16,0.011605415493199999,0.138572,0.258798263889,0.0765034239969,2.16,0.011605415493199999,0.1109605,0.249270486111,0.11463107638900001,2.160000000000001,0.0425531901419,,,,2.1600000000000006,-0.019342359155400002,,,,2.16,-0.050290133804099996,,,
2.18,0.0425531901419,,,,2.18,0.011605415493199999,,,,2.1800000000000006,0.011605415493199999,0.099813,0.253319791667,0.25208912037,2.1800000000000006,-0.050290133804099996,0.08609299999999999,0.256654513889,0.18741271219099997,2.1799999999999997,-0.050290133804099996,0.0691145,0.22985763888900002,0.0816312210648
2.2,0.0425531901419,0.148862,0.261418402778,0.0703831500772,2.2,0.0425531901419,0.12107899999999999,0.254510763889,0.112315297068,2.2000000000000006,0.0425531901419,,,,2.2000000000000006,-0.050290133804099996,,,,2.2,-0.019342359155400002,,,
2.22,0.011605415493199999,,,,2.22,0.011605415493199999,,,,2.2200000000000006,0.011605415493199999,0.1099315,0.269397916667,0.182450327932,2.2200000000000006,-0.019342359155400002,0.0975835,0.260227430556,0.0266314621914,2.2199999999999998,-0.050290133804099996,0.0783755,0.23354965277800002,0.0821274594907
2.24,0.0425531901419,0.159495,0.263919444444,0.076255304784,2.24,0.011605415493199999,0.131369,0.258798263889,0.09866874035489999,2.2400000000000007,0.011605415493199999,,,,2.2400000000000007,-0.019342359155400002,,,,2.24,-0.019342359155400002,,,
2.26,0.011605415493199999,,,,2.2600000000000002,0.011605415493199999,,,,2.2600000000000007,0.011605415493199999,0.1219365,0.272613541667,0.0116616030093,2.2600000000000007,-0.019342359155400002,0.107359,0.253557986111,-0.022661554784,2.26,-0.050290133804099996,0.087808,0.236884375,0.0749320023148
2.28,0.0425531901419,0.1699565,0.266896875,0.0966837866512,2.2800000000000002,0.011605415493199999,0.1418305,0.262013888889,0.0923003472222,2.2800000000000007,0.0425531901419,,,,2.2800000000000007,-0.019342359155400002,,,,2.2800000000000002,-0.019342359155400002,,,
2.3,0.011605415493199999,,,,2.3000000000000003,0.0425531901419,,,,2.3000000000000007,0.0425531901419,0.1322265,0.264753125,-0.039202835648099996,2.3000000000000007,-0.019342359155400002,0.11747750000000001,0.25415347222199997,0.0298570119599,2.3,-0.019342359155400002,0.097412,0.23878993055599998,0.0863454861111
2.32,0.011605415493199999,0.18076099999999998,0.271898958333,0.112894241898,2.3200000000000003,0.0425531901419,0.152292,0.265825,0.0949469521605,2.3200000000000007,0.011605415493199999,,,,2.3200000000000007,-0.019342359155400002,,,,2.3200000000000003,-0.050290133804099996,,,
