Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2,Run 3,Run 3,Run 3,Run 3,Run 3,Run 4,Run 4,Run 4,Run 4,Run 4,Latest,Latest,Latest,Latest,Latest
0.6,0.0,0.0293265,-0.094325,-2.91978419174,0.6000000000000001,0.030947774648700004,0.0070315,0.116596180556,0.152593315972,0.6099999999999999,0.0,0.0145775,0.128267708333,-1.98892361111,0.6099999999999999,0.0,,,,0.6000000000000001,0.030947774648700004,,,
0.61,0.030947774648599997,,,,0.6100000000000001,0.0,,,,0.6199999999999998,0.0,,,,0.6199999999999999,0.030947774648700004,,,,0.6100000000000001,0.0,,,
0.62,-0.030947774648700004,,,,0.6200000000000001,0.030947774648700004,,,,0.6299999999999998,-0.030947774648700004,,,,0.6299999999999999,0.0,0.0214375,-0.060025,-2.16277247299,0.62,0.0,,,
0.63,0.030947774648599997,,,,0.6300000000000001,0.0,,,,0.6399999999999998,0.0,,,,0.6399999999999998,0.0,,,,0.63,0.030947774648700004,-0.001029,0.0327517361111,0.912334346065
0.64,0.0,0.005488,-0.219734375,-0.552726900077,0.6400000000000001,0.030947774648700004,0.0104615,0.124694791667,-1.102559076,0.6499999999999998,0.0,0.0258965,-0.0646697916667,-2.53371069637,0.6499999999999998,0.030947774648700004,,,,0.64,0.0,,,
0.65,0.0,,,,0.65,0.0,,,,0.6599999999999998,-0.030947774648700004,,,,0.6599999999999998,0.030947774648700004,,,,0.65,0.0,,,
0.66,0.0,,,,0.66,0.0,,,,0.6699999999999998,-0.030947774648700004,,,,0.6699999999999998,0.030947774648700004,0.005831,-0.148633333333,-0.510629340278,0.66,0.0,,,
0.67,0.030947774648599997,,,,0.67,0.030947774648700004,,,,0.6799999999999998,-0.030947774648700004,,,,0.6799999999999998,0.0,,,,0.67,0.030947774648700004,0.0008575,0.109807638889,0.428336467978
0.68,0.030947774648599997,0.001029,-0.1071875,1.3072574267,0.68,0.0,0.021266,0.0312034722222,-2.24200520833,0.6899999999999998,0.0,0.0060025,-0.182337847222,-0.62914761767,0.6899999999999998,0.030947774648700004,,,,0.6799999999999999,0.0,,,
0.69,0.0,,,,0.6900000000000001,0.0,,,,0.6999999999999998,0.0,,,,0.6999999999999998,0.0,,,,0.69,0.030947774648700004,,,
0.7,0.0,,,,0.7000000000000001,0.0,,,,0.7099999999999999,0.0,,,,0.7099999999999999,0.0,0.0022295,-0.0752694444444,0.74477117091,0.7,0.030947774648700004,,,
0.71,-0.030947774648700004,,,,0.7100000000000001,0.030947774648700004,,,,0.7199999999999999,0.030947774648599997,,,,0.7199999999999999,0.030947774648700004,,,,0.71,0.030947774648700004,0.011319,0.101232638889,-0.821770833333
0.72,0.030947774648599997,-0.0001715,-0.0322753472222,1.39972318673,0.7200000000000001,0.0,0.016121,-0.125766666667,-1.67257161458,0.7299999999999999,-0.030947774648700004,0.002058,-0.0945631944444,0.979740065586,0.7299999999999999,0.0,,,,0.72,0.030947774648700004,,,
0.73,0.030947774648599997,,,,0.7300000000000001,0.0,,,,0.7399999999999998,0.0,,,,0.7399999999999999,0.030947774648700004,,,,0.73,0.030947774648700004,,,
0.74,0.0,,,,0.7400000000000001,0.030947774648700004,,,,0.7499999999999998,-0.030947774648700004,,,,0.7499999999999999,0.0,0.0022295,-0.0339427083333,0.844515094522,0.74,0.030947774648700004,,,
0.75,0.0,,,,0.7500000000000001,0.061895549297300005,,,,0.7599999999999998,0.0,,,,0.7599999999999998,0.0,,,,0.75,0.030947774648700004,0.0118335,0.0226284722222,-1.5465270544
0.76,0.0,0.0008575,0.00488298611111,1.26300950039,0.7600000000000001,0.0,0.005488,-0.154111805556,0.129518229167,0.7699999999999998,0.0,0.000686,-0.0351336805556,1.13572434414,0.7699999999999998,0.061895549297300005,,,,0.76,0.030947774648700004,,,
0.77,0.0,,,,0.77,0.0,,,,0.7799999999999998,0.0,,,,0.7799999999999998,0.0,,,,0.77,0.0,,,
0.78,0.030947774648599997,,,,0.78,0.0,,,,0.7899999999999998,0.0,,,,0.7899999999999998,0.030947774648700004,0.001029,-0.0152444444444,0.960965711806,0.78,0.030947774648700004,,,
0.79,0.0,,,,0.79,0.0,,,,0.7999999999999998,0.0,,,,0.7999999999999998,0.030947774648700004,,,,0.79,0.0,0.0135485,-0.0680045138889,-1.1580550733
0.8,0.0,0.0,0.0385875,1.62195529514,0.8,0.030947774648700004,-0.0005145,-0.0778895833333,1.21967134452,0.8099999999999998,0.0,0.001029,-0.001071875,1.07253665123,0.8099999999999998,0.030947774648700004,,,,0.8,0.030947774648700004,,,
0.81,0.030947774648599997,,,,0.81,0.030947774648700004,,,,0.8199999999999998,0.0,,,,0.8199999999999998,0.030947774648700004,,,,0.81,0.030947774648700004,,,
0.82,0.030947774648599997,,,,0.8200000000000001,0.030947774648700004,,,,0.8299999999999998,0.0,,,,0.8299999999999998,0.030947774648700004,0.0,0.0219138888889,1.44661771798,0.8200000000000001,0.030947774648700004,,,
0.83,0.0,,,,0.8300000000000001,0.061895549297300005,,,,0.8399999999999999,0.0,,,,0.8399999999999999,0.0,,,,0.8300000000000001,0.0,0.003773,-0.0969451388889,-0.0585561342593
0.84,0.0,0.0008575,0.137676388889,1.90902922454,0.8400000000000001,0.0,0.0008575,-0.0163163194444,1.3819413098,0.8499999999999999,0.0,0.0008575,0.0234621527778,1.47233940972,0.8499999999999999,0.0,,,,0.84,0.061895549297300005,,,
0.85,0.0,,,,0.8500000000000001,0.0,,,,0.8599999999999999,0.0,,,,0.8599999999999999,0.0,,,,0.85,0.0,,,
0.86,-0.030947774648700004,,,,0.8600000000000001,0.0,,,,0.8699999999999998,0.0,,,,0.8699999999999999,0.0,0.0008575,0.104210069444,1.83575135031,0.86,0.0,,,
0.87,0.0,,,,0.8700000000000001,0.030947774648700004,,,,0.8799999999999998,-0.030947774648700004,,,,0.8799999999999999,0.030947774648700004,,,,0.87,0.0,0.002744,-0.0508545138889,0.642297935957
0.88,0.0,0.0114905,0.226642013889,1.41138478974,0.8800000000000001,0.0,-0.0005145,0.0228666666667,1.57539158951,0.8899999999999998,-0.030947774648700004,0.0,0.111951388889,1.94235990548,0.8899999999999998,0.0,,,,0.88,0.030947774648700004,,,
0.89,0.0,,,,0.8900000000000001,0.0,,,,0.8999999999999998,-0.030947774648700004,,,,0.8999999999999998,0.030947774648700004,,,,0.89,0.0,,,
0.9,0.0,,,,0.9,0.030947774648700004,,,,0.9099999999999998,0.0,,,,0.9099999999999998,0.0,0.0080605,0.194009375,1.61831621335,0.9,0.030947774648700004,,,
0.91,-0.030947774648700004,,,,0.91,0.0,,,,0.9199999999999998,0.0,,,,0.9199999999999998,0.030947774648700004,,,,0.91,0.030947774648700004,0.0012005,-0.0253677083333,0.901747926312
0.92,0.0,0.021609,0.256535416667,0.728643422068,0.92,0.030947774648700004,0.000686,0.101470833333,1.84269868827,0.9299999999999998,0.0,0.0090895,0.215208680556,1.58266975309,0.9299999999999998,0.030947774648700004,,,,0.92,0.030947774648700004,,,
0.93,0.030947774648599997,,,,0.93,0.0,,,,0.9399999999999998,-0.030947774648700004,,,,0.9399999999999998,0.030947774648700004,,,,0.93,0.0,,,
0.94,0.0,,,,0.9400000000000001,0.0,,,,0.9499999999999998,0.0,,,,0.9499999999999998,0.030947774648700004,0.017836,0.248913194444,1.00173996914,0.9400000000000001,0.030947774648700004,,,
0.95,0.030947774648599997,,,,0.9500000000000001,0.0,,,,0.9599999999999999,0.030947774648599997,,,,0.9599999999999999,0.0,,,,0.9500000000000001,0.030947774648700004,0.0008575,0.00655034722222,1.38632474923
0.96,0.0,0.0324135,0.269278819444,0.367547260802,0.9600000000000001,0.030947774648700004,0.0070315,0.190674652778,1.64048152971,0.9699999999999999,-0.030947774648700004,0.019894,0.257369097222,0.773801118827,0.9699999999999999,0.0,,,,0.96,0.030947774648700004,,,
0.97,0.0,,,,0.9700000000000001,0.030947774648700004,,,,0.9799999999999999,0.0,,,,0.9799999999999999,0.0,,,,0.97,0.030947774648700004,,,
0.98,0.0,,,,0.9800000000000001,0.0,,,,0.9899999999999998,-0.030947774648700004,,,,0.9899999999999999,0.0,0.0293265,0.268206944444,0.483170814043,0.98,0.030947774648700004,,,
0.99,0.0,,,,0.9900000000000001,0.030947774648700004,,,,0.9999999999999998,0.030947774648599997,,,,0.9999999999999999,0.0,,,,0.99,0.0,-0.0001715,0.0796760416667,1.90671344522
1.0,0.030947774648599997,0.043218,0.275471875,0.289307002315,1.0,0.0,0.0173215,0.248675,1.05119839892,1.0099999999999998,-0.030947774648700004,0.031213,0.260822916667,0.29724681713,1.0099999999999998,0.030947774648700004,,,,1.0,0.0,,,
1.01,0.0,,,,1.0100000000000002,0.0,,,,1.0199999999999998,-0.030947774648700004,,,,1.0199999999999998,0.0,,,,1.01,0.0,,,
1.02,0.0,,,,1.02,0.061895549297300005,,,,1.0299999999999998,-0.030947774648700004,,,,1.0299999999999998,0.030947774648700004,0.0396165,0.273923611111,0.290713011188,1.02,0.030947774648700004,,,
1.03,0.0,,,,1.03,0.0,,,,1.0399999999999998,-0.030947774648700004,,,,1.0399999999999998,0.030947774648700004,,,,1.03,0.030947774648700004,0.005831,0.184005208333,1.83393180941
1.04,0.0,0.0540225,0.290716319444,0.298156587577,1.04,0.030947774648700004,0.0282975,0.270350694444,0.526591676312,1.0499999999999998,0.0,0.040817,0.257130902778,0.370607397762,1.0499999999999998,0.061895549297300005,,,,1.04,0.061895549297300005,,,
1.05,0.0,,,,1.05,0.030947774648700004,,,,1.0599999999999998,0.0,,,,1.0599999999999998,0.0,,,,1.05,0.030947774648700004,,,
1.06,0.0,,,,1.06,0.030947774648700004,,,,1.0699999999999998,0.0,,,,1.0699999999999998,0.0,0.050764,0.287500694444,0.24232976466,1.06,0.030947774648700004,,,
1.07,0.0,,,,1.07,0.030947774648700004,,,,1.0799999999999998,-0.030947774648700004,,,,1.0799999999999998,0.030947774648700004,,,,1.07,0.030947774648700004,0.0162925,0.249389583333,1.19700978974
1.08,0.0,0.066542,0.304293402778,0.218179494599,1.08,0.030947774648700004,0.0392735,0.2786875,0.291870900849,1.0899999999999999,-0.030947774648700004,0.0499065,0.291669097222,0.476967833719,1.0899999999999999,0.0,,,,1.08,0.030947774648700004,,,
1.09,0.0,,,,1.09,0.030947774648700004,,,,1.0999999999999999,0.0,,,,1.0999999999999999,0.030947774648700004,,,,1.0899999999999999,0.0,,,
1.1,0.0,,,,1.1,0.0,,,,1.1099999999999999,0.0,,,,1.1099999999999999,0.030947774648700004,0.0629405,0.294408333333,0.202796103395,1.1,0.0,,,
1.11,0.0,,,,1.11,0.030947774648700004,,,,1.1199999999999999,0.0,,,,1.1199999999999999,0.030947774648700004,,,,1.1099999999999999,0.030947774648700004,0.02744,0.273447222222,0.643290412809
1.12,-0.030947774648700004,0.07889,0.307032638889,0.162021846065,1.12,0.030947774648700004,0.050421,0.287857986111,0.238607976466,1.13,0.0,0.064827,0.312749305556,0.23869068287,1.13,0.0,,,,1.12,0.030947774648700004,,,
1.13,-0.030947774648700004,,,,1.1300000000000001,0.030947774648700004,,,,1.14,-0.030947774648700004,,,,1.14,0.030947774648700004,,,,1.13,0.061895549297300005,,,
1.14,0.0,,,,1.1400000000000001,0.061895549297300005,,,,1.15,-0.030947774648700004,,,,1.15,0.0,0.0742595,0.302506944444,0.195517939815,1.1400000000000001,0.0,,,
1.15,0.0,,,,1.1500000000000001,0.0,,,,1.16,-0.030947774648700004,,,,1.16,0.030947774648700004,,,,1.15,0.030947774648700004,0.0382445,0.287381597222,0.398396749614
1.16,0.0,0.090895,0.313225694444,0.192044270833,1.1600000000000001,0.0,0.0622545,0.298100347222,0.215781008873,1.17,0.0,0.0763175,0.305127083333,0.105781491127,1.17,0.030947774648700004,,,,1.1600000000000001,0.061895549297300005,,,
1.17,-0.030947774648700004,,,,1.1700000000000002,0.030947774648700004,,,,1.1799999999999997,0.0,,,,1.18,0.0,,,,1.17,0.030947774648700004,,,
1.18,0.0,,,,1.1800000000000002,0.030947774648700004,,,,1.1899999999999997,-0.030947774648700004,,,,1.19,0.0,0.087122,0.310605555556,0.181375144676,1.1800000000000002,0.030947774648700004,,,
1.19,0.030947774648599997,,,,1.1900000000000002,0.030947774648700004,,,,1.1999999999999997,0.0,,,,1.1999999999999997,0.0,,,,1.19,0.030947774648700004,0.0502495,0.302149652778,0.28864535108
1.2,0.0,0.1037575,0.323348958333,0.215119357639,1.2000000000000002,0.030947774648700004,0.074431,0.305127083333,0.202713396991,1.2099999999999997,0.0,0.088494,0.310724652778,0.18873601466,1.2099999999999997,0.030947774648700004,,,,1.2000000000000002,0.0,,,
1.21,-0.030947774648700004,,,,1.21,0.061895549297300005,,,,1.2199999999999998,-0.030947774648700004,,,,1.2199999999999998,0.030947774648700004,,,,1.21,0.0,,,
1.22,0.0,,,,1.22,0.061895549297300005,,,,1.2299999999999998,0.0,,,,1.2299999999999998,0.0,0.0992985,0.31513125,0.211480275849,1.22,0.030947774648700004,,,
1.23,0.0,,,,1.23,0.030947774648700004,,,,1.2399999999999998,-0.030947774648700004,,,,1.2399999999999998,0.0,,,,1.23,0.061895549297300005,0.062769,0.309652777778,0.23505160108
1.24,0.0,0.116963,0.330494791667,0.239104214892,1.24,0.061895549297300005,0.0866075,0.313225694444,0.215698302469,1.2499999999999998,0.0,0.100842,0.322634375,0.245803433642,1.2499999999999998,0.030947774648700004,,,,1.24,0.061895549297300005,,,
1.25,-0.030947774648700004,,,,1.25,0.030947774648700004,,,,1.2599999999999998,-0.030947774648700004,,,,1.2599999999999998,0.030947774648700004,,,,1.25,0.0,,,
1.26,0.0,,,,1.26,0.030947774648700004,,,,1.2699999999999998,0.0,,,,1.2699999999999998,0.0,0.1119895,0.326802777778,0.261186824846,1.26,0.030947774648700004,,,
1.27,0.0,,,,1.27,0.030947774648700004,,,,1.2799999999999998,0.0,,,,1.2799999999999998,0.030947774648700004,,,,1.27,0.061895549297300005,0.0749455,0.318585069444,0.240262104552
1.28,0.030947774648599997,0.129997,0.341809027778,0.270946180556,1.28,0.030947774648700004,0.09947,0.322038888889,0.237698206019,1.2899999999999998,0.0,0.1143905,0.334782291667,0.216442660108,1.2899999999999998,0.0,,,,1.28,0.030947774648700004,,,
1.29,-0.030947774648700004,,,,1.29,0.030947774648700004,,,,1.2999999999999998,0.030947774648599997,,,,1.2999999999999998,0.030947774648700004,,,,1.29,0.0,,,
1.3,0.0,,,,1.3,0.030947774648700004,,,,1.3099999999999998,0.0,,,,1.3099999999999998,0.030947774648700004,0.125538,0.337878819444,0.265570264275,1.3,0.0,,,
1.31,-0.030947774648700004,,,,1.31,0.030947774648700004,,,,1.3199999999999998,-0.030947774648700004,,,,1.3199999999999998,0.0,,,,1.31,0.030947774648700004,0.088151,0.329184722222,0.244976369599
1.32,0.030947774648599997,0.1442315,0.354314236111,0.264660493827,1.32,0.030947774648700004,0.1123325,0.331923958333,0.264660493827,1.3299999999999998,0.0,0.127939,0.339784375,0.182698447145,1.3299999999999998,0.030947774648700004,,,,1.32,0.030947774648700004,,,
1.33,0.0,,,,1.33,0.030947774648700004,,,,1.3399999999999999,0.0,,,,1.3399999999999999,0.0,,,,1.33,0.0,,,
1.34,0.0,,,,1.34,0.030947774648700004,,,,1.3499999999999999,0.0,,,,1.3499999999999999,0.0,0.1390865,0.347049305556,0.273675491898,1.34,0.0,,,
1.35,0.0,,,,1.35,0.0,,,,1.3599999999999999,-0.030947774648700004,,,,1.3599999999999999,0.0,,,,1.35,0.030947774648700004,0.1013565,0.338593402778,0.246465084877
1.36,-0.030947774648700004,0.1586375,0.361936458333,0.283600260417,1.36,0.0,0.125881,0.344786458333,0.25763044946,1.3699999999999999,0.0,0.1414875,0.346215625,0.227525318287,1.3699999999999999,0.0,,,,1.36,0.030947774648700004,,,
1.37,0.0,,,,1.37,0.030947774648700004,,,,1.38,-0.030947774648700004,,,,1.38,0.0,,,,1.37,0.030947774648700004,,,
1.38,0.0,,,,1.3800000000000001,0.030947774648700004,,,,1.39,0.0,,,,1.39,0.061895549297300005,0.1528065,0.364556597222,0.194111930941,1.3800000000000001,0.030947774648700004,,,
1.39,0.030947774648599997,,,,1.3900000000000001,0.030947774648700004,,,,1.4,-0.030947774648700004,,,,1.4,0.030947774648700004,,,,1.3900000000000001,0.0,0.115248,0.348240277778,0.258705632716
1.4,0.030947774648599997,0.1730435,0.373250694444,0.364900655864,1.4000000000000001,0.030947774648700004,0.1401155,0.353123263889,0.24729214892,1.41,0.0,0.1555505,0.355981597222,0.323051215278,1.41,0.030947774648700004,,,,1.4,0.030947774648700004,,,
1.41,0.0,,,,1.4100000000000001,0.0,,,,1.42,-0.030947774648700004,,,,1.42,0.0,,,,1.41,0.030947774648700004,,,
1.42,0.0,,,,1.4200000000000002,0.030947774648700004,,,,1.4299999999999997,-0.030947774648700004,,,,1.43,0.0,0.1692705,0.362531944444,0.131089650849,1.42,0.0,,,
1.43,0.0,,,,1.4300000000000002,0.030947774648700004,,,,1.4399999999999997,0.0,,,,1.44,0.061895549297300005,,,,1.43,0.0,0.1291395,0.359078125,0.275081500772
1.44,0.030947774648599997,0.187964,0.395045486111,0.343066165123,1.4400000000000002,0.0,0.1541785,0.361817361111,0.299810715664,1.4499999999999997,0.0,0.169785,0.37086875,0.428336467978,1.4499999999999997,0.0,,,,1.44,0.030947774648700004,,,
1.45,0.030947774648599997,,,,1.4500000000000002,0.030947774648700004,,,,1.4599999999999997,-0.030947774648700004,,,,1.4599999999999997,0.030947774648700004,,,,1.45,0.030947774648700004,,,
1.46,0.0,,,,1.46,0.061895549297300005,,,,1.4699999999999998,0.0,,,,1.4699999999999998,0.0,0.18179,0.361936458333,0.324788049769,1.46,0.030947774648700004,,,
1.47,0.0,,,,1.47,0.061895549297300005,,,,1.4799999999999998,-0.030947774648700004,,,,1.4799999999999998,0.0,,,,1.47,0.030947774648700004,0.1438885,0.371583333333,0.276487509645
1.48,-0.030947774648700004,0.2049425,0.408741666667,0.148954234182,1.48,0.030947774648700004,0.1689275,0.374084375,0.400712528935,1.4899999999999998,0.030947774648599997,0.1847055,0.396236458333,0.381193817515,1.4899999999999998,0.030947774648700004,,,,1.48,0.030947774648700004,,,
1.49,0.0,,,,1.49,0.030947774648700004,,,,1.4999999999999998,0.0,,,,1.4999999999999998,0.0,,,,1.49,0.0,,,
1.5,-0.030947774648700004,,,,1.5,0.030947774648700004,,,,1.5099999999999998,-0.030947774648700004,,,,1.5099999999999998,0.0,0.196539,0.394807291667,0.377802854938,1.5,0.030947774648700004,,,
1.51,0.0,,,,1.51,0.030947774648700004,,,,1.5199999999999998,0.030947774648599997,,,,1.5199999999999998,0.0,,,,1.51,0.030947774648700004,0.159152,0.379562847222,0.319412133488
1.52,0.0,0.2214065,0.406002430556,-0.0129849054784,1.52,0.030947774648700004,0.183505,0.398380208333,0.387479504244,1.5299999999999998,0.0,0.202027,0.408741666667,0.159127121914,1.5299999999999998,0.030947774648700004,,,,1.52,0.030947774648700004,,,
1.53,0.0,,,,1.53,0.0,,,,1.5399999999999998,0.030947774648599997,,,,1.5399999999999998,0.061895549297300005,,,,1.53,0.030947774648700004,,,
1.54,0.0,,,,1.54,0.030947774648700004,,,,1.5499999999999998,-0.030947774648700004,,,,1.5499999999999998,0.030947774648700004,0.214375,0.406955208333,0.126540798611,1.54,0.0,,,
1.55,0.0,,,,1.55,0.0,,,,1.5599999999999998,0.0,,,,1.5599999999999998,0.0,,,,1.55,0.030947774648700004,0.1740725,0.39230625,0.451990499614
1.56,0.0,0.237699,0.396712847222,0.0776613136574,1.56,0.030947774648700004,0.2011695,0.414220138889,0.161112075617,1.5699999999999998,-0.030947774648700004,0.2179765,0.406717013889,-0.0115788966049,1.5699999999999998,0.030947774648700004,,,,1.56,0.030947774648700004,,,
1.57,0.030947774648599997,,,,1.57,0.0,,,,1.5799999999999998,0.0,,,,1.5799999999999998,0.0,,,,1.57,0.030947774648700004,,,
1.58,0.0,,,,1.58,0.030947774648700004,,,,1.5899999999999999,0.0,,,,1.5899999999999999,0.0,0.230153,0.397070138889,0.0322554976852,1.58,0.030947774648700004,,,
1.59,0.0,,,,1.59,0.030947774648700004,,,,1.5999999999999999,0.0,,,,1.5999999999999999,0.0,,,,1.59,0.0,0.1898505,0.420175,0.458276186343
