Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2,Run 3,Run 3,Run 3,Run 3,Run 3,Run 4,Run 4,Run 4,Run 4,Run 4,Latest,Latest,Latest,Latest,Latest
1.7,0.03094777464899999,0.0526505,0.297171388889,0.184627160494,1.7,0.030947774649000004,0.0649985,0.316322222222,-0.0130212962963,1.7499999999999996,-0.030947774648000026,0.0663705,0.299648611111,0.0451510802469,1.7,-0.030947774648000026,0.02744,0.280688333333,0.819971141975,1.6999999999999997,0.0,0.0406455,0.299076944444,0.405936265432
1.75,0.09284332394609998,0.067571,0.309462222222,0.0539907407407,1.75,0.0,0.0828345,0.300220277778,-0.0775455246914,1.7999999999999994,0.0,0.0804335,0.300220277778,0.129366049383,1.75,0.0,0.041846,0.313845,0.44849367284,1.7499999999999998,0.0,0.0550515,0.313178055556,0.129154320988
1.8,0.0,0.0848925,0.300601388889,0.00185262345679,1.7999999999999998,0.030947774649000004,0.0944965,0.293550833333,0.141116975309,1.8499999999999994,0.0,0.095697,0.313178055556,0.226337654321,1.8,0.0,0.059339,0.329851666667,0.0594427469136,1.7999999999999998,0.0,0.072716,0.312415833333,-0.0852206790123
1.85,-0.09090908803,0.097412,0.296695,0.18563287037,1.8499999999999999,0.0,0.110446,0.317941944444,0.314310802469,1.8999999999999995,-0.030947774648000026,0.111818,0.326993333333,0.253438888889,1.85,-0.030947774648000026,0.0770035,0.308890555556,-0.083262191358,1.8499999999999999,0.0,0.087465,0.292121666667,-0.0454686728395
1.9,-0.150870401412,0.1130185,0.320514444444,0.347181635802,1.9,0.06189554929800001,0.12691,0.334615555556,0.31986867284,1.9499999999999995,-0.030947774648000026,0.1284535,0.340236944444,0.237294598765,1.9,0.0,0.0893515,0.302125833333,0.13460632716,1.9,0.0,0.100499,0.296980833333,0.201618364198
1.95,-0.119922626763,0.1298255,0.339665277778,0.356444753086,1.95,0.06189554929800001,0.14406,0.349764722222,0.306794444444,1.9999999999999996,-0.030947774648000026,0.1459465,0.350908055556,0.213581018519,1.95,0.0,0.1054725,0.32585,0.319074691358,1.9499999999999997,0.0,0.116277,0.319085277778,0.342417746914
2.0,-0.029013538733,0.146804,0.361483888889,0.263813580247,2.0,0.030947774649000004,0.161896,0.363865833333,0.305206481481,2.0499999999999994,0.0,0.163611,0.360245277778,0.220462191358,2.0,0.0,0.122451,0.344333888889,0.326114660494,1.9999999999999998,0.0,0.132741,0.338426666667,0.343793981481
2.05,-0.09090908803,0.167041,0.365009166667,0.186903240741,2.05,0.06189554929800001,0.180418,0.378633888889,0.323468055556,2.0999999999999996,-0.030947774648000026,0.1819615,0.370916388889,0.26238441358,2.05,0.0,0.1401155,0.360054722222,0.27826404321,2.05,0.0,0.150234,0.355386111111,0.286891975309
2.1,-0.21276595070900003,0.1833335,0.368534444444,0.299172222222,2.0999999999999996,0.030947774649000004,0.199283,0.4004525,0.257991049383,2.1499999999999995,0.0,0.2004835,0.385779722222,0.299966203704,2.1,0.0,0.1586375,0.370821111111,0.242746604938,2.0999999999999996,0.0,0.1685845,0.365961944444,0.242799537037
2.15,-0.059961313382,0.2021985,0.399404444444,0.327755555556,2.15,0.0,0.2210635,0.409980277778,0.100729783951,2.1999999999999993,-0.06189554929700003,0.2200345,0.407121944444,0.225755401235,2.15,0.0,0.1771595,0.381968611111,0.256350154321,2.15,0.0,0.1867635,0.3773,0.240893981481
2.2,-0.272727264091,0.2241505,0.414267777778,0.143128395062,2.2,0.0,0.2409575,0.406931388889,0.0246663580247,2.2499999999999996,0.0,0.2419865,0.414077222222,0.0714583333333,2.2,0.0,0.1967105,0.396260277778,0.270430092593,2.1999999999999997,0.0,0.206143,0.390924722222,0.228825462963
2.25,-0.21276595070900003,0.2447305,0.410266111111,0.0277893518518,2.25,0.0,0.2618805,0.402834444444,0.130107098765,2.2999999999999994,-0.030947774648000026,0.2625665,0.403501388889,0.109622376543,2.25,0.0,0.216776,0.409789722222,0.2615375,2.25,0.0,0.226037,0.401405277778,0.203523919753
2.3,-0.181818176061,0.2653105,0.404073055556,0.144028240741,2.3,0.030947774649000004,0.2804025,0.414267777778,0.336859876543,2.3499999999999996,-0.030947774648000026,0.2810885,0.4141725,0.331566666667,2.3,0.0,0.237356,0.427606666667,0.17022962963,2.3,0.0,0.2464455,0.409313333333,0.21950941358
2.35,-0.272727264091,0.284004,0.418269444444,0.376770679012,2.3499999999999996,0.0,0.302183,0.4459,0.380052469136,2.3999999999999995,-0.030947774648000026,0.3026975,0.446948055556,0.383545987654,2.35,0.0,0.26068,0.426082222222,0.106711111111,2.3499999999999996,0.0,0.266854,0.420270277778,0.289538580247
2.4,-0.272727264091,0.305956,0.453712777778,0.403924845679,2.4,0.0,0.3260215,0.460858611111,0.266407253086,2.4499999999999993,0.0,0.326879,0.462764166667,0.255291512346,2.4,0.0,0.279888,0.427130277778,0.239306018519,2.4,0.0,0.28812,0.437896666667,0.356233024691
2.45,-0.21276595070900003,0.330652,0.468290277778,0.25640308642,2.45,0.0,0.348831,0.466956388889,0.223002932099,2.4999999999999996,-0.030947774648000026,0.3496885,0.466861111111,0.195848765432,2.45,0.0,0.302183,0.449139444444,0.386245524691,2.4499999999999997,0.030947774649000004,0.3102435,0.461716111111,0.315157716049
2.5,-0.21276595070900003,0.3534615,0.471625,0.219827006173,2.5,-0.029013538733,0.372155,0.4793425,0.233695216049,2.5499999999999994,-0.030947774648000026,0.3730125,0.477055833333,0.216862808642,2.5,-0.030947774648000026,0.3246495,0.474578611111,0.381269907407,2.5,0.0,0.3349395,0.473911666667,0.196960339506
2.55,-0.21276595070900003,0.3771285,0.4844875,0.26926558642,2.55,0.0,0.3963365,0.497635833333,0.139370216049,2.5999999999999996,0.0,0.396851,0.495158611111,0.146410185185,2.55,0.0,0.350203,0.492109722222,0.270800617284,2.55,0.0,0.3582635,0.475817222222,0.16636558642
2.6,-0.30367503874,0.40131,0.505734444444,0.206435185185,2.5999999999999996,0.0,0.423262,0.494110555556,0.0421339506173,2.6499999999999995,-0.030947774648000026,0.4237765,0.493443611111,0.0563197530864,2.6,-0.030947774648000026,0.3743845,0.497731111111,0.209611111111,2.5999999999999996,0.030947774649000004,0.3819305,0.485821388889,0.210987345679
2.65,-0.334622813389,0.4285785,0.512118055556,0.0376347222222,2.65,0.0,0.4457285,0.490680555556,0.135559104938,2.6999999999999993,0.0,0.446243,0.490585277778,0.137041203704,2.65,0.0,0.399252,0.513833055556,0.150750617284,2.65,0.0,0.4062835,0.504114722222,0.148051080247
2.7,-0.272727264091,0.4536175,0.4999225,0.0371583333333,2.7,0.0,0.4711105,0.50764,0.239411882716,2.7499999999999996,0.0,0.471625,0.50764,0.219615277778,2.7,0.0,0.4268635,0.512118055556,0.116344753086,2.6999999999999997,0.0,0.433552,0.502971388889,0.054837654321
2.75,-0.21276595070900003,0.477456,0.506306111111,0.209293518519,2.75,0.0,0.4968355,0.5205025,0.248145679012,2.7999999999999994,-0.030947774648000026,0.4975215,0.517644166667,0.22379691358,2.75,-0.06189554929700003,0.450016,0.518311111111,0.19849537037,2.75,0.0,0.4567045,0.499636666667,0.13121867284
2.8,-0.119922626763,0.503524,0.526219166667,0.302824537037,2.8,-0.029013538733,0.5232465,0.532983888889,0.234330401235,2.8499999999999996,0.0,0.523418,0.528505833333,0.242005555556,2.8,0.0,0.477799,0.537843055556,0.18865,2.8,0.0,0.4824295,0.514595277778,0.242429012346
2.85,-0.21276595070900003,0.5304495,0.542225833333,0.29197345679,2.8499999999999996,0.0,0.550172,0.543559722222,0.221150308642,2.8999999999999995,0.0,0.550172,0.541749444444,0.254815123457,2.85,-0.030947774648000026,0.504896,0.540891944444,0.122696604938,2.8499999999999996,0.030947774649000004,0.508326,0.528505833333,0.280116666667
2.9,-0.21276595070900003,0.5578895,0.555469444444,0.262331481481,2.9,0.0,0.577612,0.554040277778,0.234912654321,2.9499999999999993,0.0,0.577612,0.554993055556,0.254021141975,2.9,0.0,0.531993,0.542321111111,0.175628703704,2.9,0.030947774649000004,0.5352515,0.544226666667,0.27699367284
2.95,-0.21276595070900003,0.5860155,0.567283888889,0.253650617284,2.9499999999999997,0.0,0.6055665,0.565759444444,0.271541666667,2.9999999999999996,0.0,0.605738,0.567188611111,0.254868055556,2.95,-0.030947774648000026,0.558061,0.559566388889,0.222844135802,2.9499999999999997,0.0,0.562863,0.556898611111,0.25423287037
3.0,-0.21276595070900003,0.614656,0.579288888889,0.275088117284,3.0,0.0,0.6340355,0.580432222222,0.309811574074,3.0499999999999994,-0.030947774648000026,0.6343785,0.579288888889,0.273394290123,3.0,0.0,0.588588,0.568903611111,0.212416512346,3.0,0.030947774649000004,0.590989,0.568713055556,0.254497530864
3.05,-0.241779489443,0.643811,0.593771111111,0.305577006173,3.05,0.0,0.6631905,0.601202777778,0.263919444444,3.0999999999999996,0.0,0.6635335,0.593580555556,0.298484104938,3.05,-0.030947774648000026,0.615342,0.573191111111,0.312722839506,3.05,0.0,0.619801,0.580336944444,0.290067901235
3.1,-0.181818176061,0.673652,0.613779444444,0.262754938272,3.1,0.0,0.6947465,0.611302222222,0.141540432099,3.1499999999999995,0.0,0.6933745,0.6131125,0.251586265432,3.1,0.0,0.6443255,0.6028225,0.354962654321,3.0999999999999996,0.0,0.6487845,0.596343611111,0.338977160494
3.15,-0.21276595070900003,0.7057225,0.624069444444,0.151544598765,3.15,0.0,0.7249305,0.610444722222,0.103958641975,3.1999999999999993,0.0,0.725445,0.621973333333,0.150697685185,3.15,0.0,0.676396,0.619115,0.222050154321,3.15,0.0,0.6789685,0.619305555556,0.29456712963
3.2,-0.181818176061,0.7365925,0.624736388889,0.113486419753,3.1999999999999997,0.0,0.755286,0.617209444444,0.151597530864,3.2499999999999996,-0.030947774648000026,0.755972,0.623497777778,0.131906790123,3.2,0.0,0.7070945,0.621306388889,0.144769290123,3.1999999999999997,0.0,0.711382,0.630453055556,0.170600154321
3.25,-0.181818176061,0.7678055,0.631215277778,0.154985185185,3.25,0.0,0.786499,0.627023055556,0.187432561728,3.2999999999999994,0.0,0.7873565,0.631882222222,0.177163734568,3.25,0.0,0.738136,0.627975833333,0.163189660494,3.25,0.0,0.742595,0.63112,0.136247222222
3.3,-0.09090908803,0.799533,0.641124166667,0.192672839506,3.3,0.0,0.818055,0.636931944444,0.206435185185,3.3499999999999996,0.0,0.819084,0.642172222222,0.21395154321,3.3,-0.030947774648000026,0.769692,0.637884722222,0.193996141975,3.3,0.0,0.7739795,0.639599722222,0.186162191358
3.35,-0.150870401412,0.8319465,0.6517,0.209928703704,3.35,0.030947774649000004,0.8501255,0.647984166667,0.214004475309,3.3999999999999995,0.0,0.8514975,0.654653611111,0.223320524691,3.35,-0.030947774648000026,0.801934,0.648841666667,0.205852932099,3.3499999999999996,0.0,0.806393,0.651318888889,0.219297685185
3.4,-0.272727264091,0.864703,0.662371111111,0.216545216049,3.4,0.030947774649000004,0.882882,0.65856,0.216227623457,3.4499999999999993,0.0,0.884597,0.665896388889,0.203629783951,3.4,0.0,0.8346905,0.658178888889,0.218821296296,3.4,0.030947774649000004,0.8391495,0.663228611111,0.223055864198
3.45,-0.21276595070900003,0.8981455,0.673613888889,0.215962962963,3.4499999999999997,0.030947774649000004,0.9159815,0.669326388889,0.222156018519,3.4999999999999996,0.0,0.918211,0.674947777778,0.186215123457,3.45,0.0,0.8676185,0.669898055556,0.242587808642,3.4499999999999997,0.0,0.8727635,0.674280833333,0.212045987654
3.5,-0.334622813389,0.9321025,0.684189722222,0.21093441358,3.5,0.030947774649000004,0.949767,0.680855,0.225437808642,3.5499999999999994,-0.06189554929700003,0.952168,0.682760555556,0.200983179012,3.5,0.0,0.9015755,0.6834275,0.248092746914,3.5,0.0,0.9067205,0.683046388889,0.223691049383
3.55,-0.334622813389,0.966574,0.694575,0.208076080247,3.55,0.0,0.984067,0.692383611111,0.219033024691,3.5999999999999996,0.0,0.9862965,0.694003333333,0.235600771605,3.55,0.0,0.936047,0.695718333333,0.233854012346,3.55,0.0,0.940849,0.695623055556,0.251797993827
3.6,-0.241779489443,1.00156,0.704865,0.208340740741,3.6,0.0,1.019053,0.702959444444,0.208764197531,3.6499999999999995,0.0,1.021454,0.707532777778,0.249257253086,3.6,0.0,0.9712045,0.706675277778,0.220197530864,3.5999999999999996,0.030947774649000004,0.976178,0.71001,0.248727932099
3.65,-0.21276595070900003,1.0370605,0.715250277778,0.212151851852,3.65,-0.029013538733,1.054382,0.713058888889,0.203735648148,3.6999999999999993,-0.030947774648000026,1.057126,0.720014166667,0.240576388889,3.65,0.0,1.006705,0.717536944444,0.214269135802,3.65,0.0,1.0120215,0.721538611111,0.226020061728
3.7,-0.21276595070900003,1.0730755,0.725921388889,0.21739212963,3.6999999999999997,0.0,1.090397,0.722681944444,0.211569598765,3.7499999999999996,-0.030947774648000026,1.093484,0.731828611111,0.223214660494,3.7,0.0,1.043063,0.726969444444,0.232848302469,3.6999999999999997,0.0,1.0483795,0.732019166667,0.211887191358
3.75,-0.241779489443,1.109605,0.737354722222,0.214163271605,3.75,0.0,1.1265835,0.733543611111,0.231683796296,3.7999999999999994,-0.030947774648000026,1.1303565,0.742309166667,0.20707037037,3.75,0.0,1.0792495,0.739260277778,0.282392746914,3.75,0.030947774649000004,1.085252,0.741832777778,0.21352808642
3.8,-0.272727264091,1.1468205,0.748216388889,0.197701388889,3.8,-0.029013538733,1.1636275,0.746596666667,0.241211574074,3.8499999999999996,-0.030947774648000026,1.1677435,0.752218055556,0.202041820988,3.8,0.0,1.116808,0.755838611111,0.317486728395,3.8,0.030947774649000004,1.1224675,0.753170833333,0.220462191358
3.85,-0.21276595070900003,1.1845505,0.756886666667,0.193413888889,3.85,0.0,1.2013575,0.757934722222,0.249998302469,3.8999999999999995,-0.030947774648000026,1.205645,0.761078888889,0.22983117284,3.85,0.0,1.154881,0.771845277778,0.322091820988,3.8499999999999996,0.0,1.1605405,0.76489,0.214692592593
3.9,-0.21276595070900003,1.2226235,0.764794722222,0.23750632716,3.9,0.030947774649000004,1.2394305,0.770130277778,0.280381327161,3.9499999999999993,-0.030947774648000026,1.243718,0.773560277778,0.28599212963,3.9,-0.030947774648000026,1.19364,0.792234722222,0.247192901235,3.9,0.0,1.199128,0.773941388889,0.228243209877
3.95,-0.119922626763,1.2606965,0.778705277778,0.304306635802,3.9499999999999997,0.030947774649000004,1.2781895,0.785374722222,0.30954691358,3.9999999999999996,-0.030947774648000026,1.28282,0.789566944444,0.33140787037,3.95,0.0,1.2348,0.799952222222,0.119891203704,3.9499999999999997,0.0,1.237887,0.785088888889,0.285674537037
4.0,-0.150870401412,1.29997,0.800809722222,0.268895061728,4.0,0.06189554929800001,1.3176345,0.805383055556,0.259579012346,4.049999999999999,-0.030947774648000026,1.322265,0.811671388889,0.282922067901,4.0,-0.030947774648000026,1.274245,0.797093888889,0.119150154321,4.0,0.0,1.277332,0.8017625,0.344111574074
4.05,-0.181818176061,1.341473,0.810718611111,0.143551851852,4.05,0.12185686267999996,1.359309,0.814910833333,0.148950925926,4.1,-0.030947774648000026,1.3646255,0.8223425,0.156255555556,4.05,0.0,1.31369,0.807479166667,0.202200617284,4.05,0.0,1.3176345,0.825105555556,0.297425462963
4.1,-0.21276595070900003,1.381604,0.8103375,0.0992476851852,4.1,0.06189554929800001,1.3996115,0.815577777778,0.120949845679,4.1499999999999995,-0.030947774648000026,1.4050995,0.821961388889,0.122802469136,4.1,0.0,1.35485,0.821008611111,0.233165895062,4.1,0.0,1.3605095,0.836348333333,0.164460030864
4.15,-0.181818176061,1.422078,0.816149444444,0.140322993827,4.15,0.06189554929800001,1.4404285,0.823009444444,0.16890632716,4.199999999999999,0.0,1.4462595,0.830155277778,0.178063580247,4.15,0.0,1.39601,0.832251388889,0.234806790123,4.15,0.030947774649000004,1.401841,0.83692,0.11232191358
4.2,-0.119922626763,1.4630665,0.825105555556,0.176528549383,4.199999999999999,0.06189554929800001,1.48176,0.833585277778,0.197595524691,4.249999999999999,-0.030947774648000026,1.4881055,0.840445277778,0.212734104938,4.2,0.0,1.4380275,0.844065833333,0.23321882716,4.199999999999999,0.0,1.4438585,0.842541388889,0.155673302469
4.25,-0.09090908803,1.5045695,0.835586111111,0.153979475309,4.25,0.06189554929800001,1.5237775,0.845590277778,0.126560648148,4.3,-0.030947774648000026,1.530123,0.853974722222,0.131006944444,4.25,0.0,1.480388,0.855785,0.221467901235,4.25,0.0,1.485876,0.852450277778,0.198283641975
4.3,-0.150870401412,1.546587,0.845876111111,-0.0562668209877,4.3,0.06189554929800001,1.5663095,0.855308611111,-0.239782407407,4.35,-0.030947774648000026,1.572998,0.870934166667,-0.38931558642,4.3,-0.030947774648000026,1.523606,0.867313611111,0.162236882716,4.3,0.0,1.5289225,0.866170277778,0.124602160494
4.35,-0.119922626763,1.5892905,0.846924166667,-0.734644598765,4.35,0.06189554929800001,1.6095275,0.848162777778,-1.26550061728,4.3999999999999995,-0.030947774648000026,1.61896,0.843970555556,-1.5948441358,4.35,0.0,1.5673385,0.876555555556,-0.11020462963,4.35,0.0,1.572655,0.876079166667,-0.299225154321
4.4,-0.059961313382,1.632337,0.808241388889,-2.21298518519,4.4,0.09284332394599998,1.6534315,0.772416944444,-3.18037222222,4.449999999999999,-0.305609274655,1.66012,0.741928055556,-3.46324135802,4.4,0.0,1.611071,0.877508333333,-1.00703317901,4.4,0.0,1.616902,0.863121388889,-1.41185787037
4.45,-0.851063802838,1.6743545,0.663419166667,-4.3775375,4.449999999999999,-2.404255243013,1.6932195,0.551753611111,-5.40013271605,4.499999999999999,-3.22630550712,1.6983645,0.514976388889,-5.5735382716,4.45,0.0,1.6554895,0.837015277778,-3.14040848765,4.449999999999999,-0.425531901419,1.660806,0.786803888889,-3.55158503086
4.5,-3.6208896338920002,1.706425,0.357958611111,-6.16198441358,4.5,-4.595744535323,1.716029,0.183219166667,-6.5298625,4.55,-5.05415844731,1.71843,0.147775833333,-6.7870066358,4.5,-3.01353955641,1.703338,0.610254166667,-6.01631527778,4.5,-3.317214595153,1.7041955,0.528315277778,-5.98386790123
4.55,-4.868471799422,1.714314,-0.0324897222222,-6.27552376543,4.55,-4.777562711383,1.7117415,-0.195128888889,-5.70480987654,4.6,-4.717601398009999,1.714657,-0.249437222222,-6.15965540123,4.55,-5.1760153099899995,1.727348,0.170166111111,-7.47586496914,4.55,-5.052224211393,1.7203165,0.128148611111,-7.11227438272
4.6,-4.321083035322,1.698879,-0.342904722222,-4.78987854938,4.6,-3.377175908533,1.6894465,-0.432275277778,-3.8073,4.6499999999999995,-2.89168269373,1.6880745,-0.533841388889,-4.08053549383,4.6,-5.1760153099899995,1.719802,-0.260965833333,-6.45120540123,4.6,-4.748549172653,1.7165435,-0.269636111111,-6.33311388889
4.65,-2.617021193732,1.6743545,-0.528029444444,-2.80121959877,4.65,-1.3984525669330001,1.664579,-0.569570555556,-1.93022191358,4.699999999999999,-0.64023208804,1.6544605,-0.665610555556,-1.73601404321,4.65,-3.4700192324800003,1.6928765,-0.535746944444,-4.07005493827,4.65,-2.829787144433,1.6891035,-0.568713055556,-4.11827608025
4.7,-0.456479676068,1.6417695,-0.605585555556,-1.11999027778,4.699999999999999,0.214700186626,1.6273635,-0.592818333333,-0.697803858025,4.749999999999999,0.15087040141299995,1.6160445,-0.669135833333,-0.156467283951,4.7,-1.0657639894600002,1.657033,-0.619781944444,-2.32663040123,4.699999999999999,-0.516440989453,1.651545,-0.690859166667,-1.64788209877
4.75,0.0,1.610728,-0.607872222222,-0.144811635802,4.75,0.12185686267999996,1.605583,-0.603298888889,-0.231419135802,4.8,0.0,1.586375,-0.6336925,0.38629845679,4.75,0.059961313382,1.6349095,-0.731828611111,-1.29387222222,4.75,0.305609274656,1.6143295,-0.683522777778,-0.14619845679
4.8,-0.059961313382,1.5807155,-0.593961666667,0.215888858025,4.8,0.06189554929800001,1.5680245,-0.621782777778,0.195901697531,4.85,-0.06189554929700003,1.553447,-0.606633611111,0.341253240741,4.8,0.029013538733,1.58123,-0.780515555556,0.044462962963,4.8,0.0,1.5834595,-0.65856,0.329131790123
4.85,-0.09090908803,1.551389,-0.576716388889,0.290957160494,4.85,0.0,1.5398985,-0.579098333333,0.469772376543,4.8999999999999995,-0.06189554929700003,1.5268645,-0.599964166667,0.217011018519,4.85,-0.183752411976,1.5491595,-0.694384444444,0.693092901235,4.85,-0.12185686267899998,1.548988,-0.63798,0.3815875
4.9,0.03094777464899999,1.5230915,-0.562119833333,0.264427592593,4.9,0.09284332394599998,1.511601,-0.559566388889,0.461091512346,4.949999999999999,0.0,1.4935935,-0.597963333333,0.301813533951,4.9,-0.030947774648000026,1.5158885,-0.667420833333,0.522545679012,4.9,0.06189554929700003,1.5193185,-0.615685,0.275088117284
4.95,-0.241779489443,1.4953085,-0.550229166667,0.226136512346,4.949999999999999,0.12185686267999996,1.483818,-0.534508333333,0.435578240741,4.999999999999999,0.0,1.4654675,-0.568427222222,0.376490138889,4.95,0.0,1.483132,-0.649794444444,0.367031172839,4.949999999999999,0.06189554929700003,1.4884485,-0.611683333333,0.197860185185
5.0,-0.21276595070900003,1.4685545,-0.541368333333,0.197055617285,5.0,0.09284332394599998,1.458093,-0.513547222222,0.349087191358,5.05,0.0,1.437513,-0.552344333333,0.321006712963,5.0,-0.030947774648000026,1.450547,-0.636169722222,0.285356944444,5.0,0.06189554929700003,1.458093,-0.605395,0.29414367284
,,,,,5.050000000000001,0.09284332394599998,1.4328825,-0.499350833333,0.278899228395,5.1,0.0,1.410416,-0.537128472222,0.269625524692,5.05,0.0,1.4198485,-0.625593888889,0.323309259259,5.05,0.06189554929700003,1.4270515,-0.584529166667,0.436319290123
,,,,,5.1,0.06189554929800001,1.4085295,-0.491156944444,0.308911728395,5.1499999999999995,0.0,1.384348,-0.528029444444,0.216926327161,5.1,0.0,1.3876065,-0.607491111111,0.426950308642,5.1,0.030947774649000004,1.3992685,-0.555374166667,0.469084259259
,,,,,5.15,0.06189554929800001,1.3831475,-0.472387222222,0.411388271605,,,,,,5.15,0.0,1.3584515,-0.578336111111,0.451881327161,5.1499999999999995,0.0,1.372,-0.533841388889,0.420439660494
,,,,,5.199999999999999,0.06189554929800001,1.3608525,-0.445423611111,0.438277777778,,,,,,5.2,0.0,1.3303255,-0.557946666667,0.39831404321,5.2,0.030947774649000004,1.345932,-0.514023611111,0.371106944444
,,,,,5.25,0.06189554929800001,1.339072,-0.425510555556,0.406571450617,,,,,,5.25,-0.030947774648000026,1.3028855,-0.541273055556,0.382328549383,5.25,0.030947774649000004,1.3207215,-0.497635833333,0.341412037037
,,,,,5.300000000000001,0.030947774649000004,1.3183205,-0.406169166667,0.388256944444,,,,,,5.3,0.0,1.27596,-0.521645833333,0.396249691358,5.3,0.06189554929700003,1.296197,-0.481438611111,0.347022839506
,,,,,5.35,0.030947774649000004,1.2984265,-0.387304166667,0.379840740741,,,,,,5.35,0.0,1.250578,-0.499731944444,0.381269907407,5.35,0.030947774649000004,1.27253,-0.464193333333,0.374812191358
