Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2,Run 3,Run 3,Run 3,Run 3,Run 3,Run 4,Run 4,Run 4,Run 4,Run 4,Run 5,Run 5,Run 5,Run 5,Run 5
0.99,0.059961313390000104,,,,0.9800000000000002,-0.06189554929999996,,,,0.9800000000000002,0.09090908803000008,,,,0.98,-0.03094777464999998,,,,0.9800000000000001,0.0,,,
1.0,0.03094777464999998,0.3164175,0.350503125,0.347697723765,0.9900000000000002,-0.03094777464999998,0.317961,0.349907638889,0.267720630787,0.9900000000000002,0.12185686268000007,,,,0.99,0.0,0.315217,0.35371875,0.321810619213,0.9900000000000001,0.0,,,
1.01,0.059961313390000104,,,,1.0,0.0,,,,1.0000000000000002,0.12185686268000007,0.316932,0.343476388889,0.24902898341,1.0,0.0,,,,1.0,0.0,,,
1.02,0.09090908803000008,,,,1.01,0.0290135387399999,,,,1.0100000000000002,0.12185686268000007,,,,1.01,0.0,,,,1.01,0.029013538740000122,0.3171035,0.356338888889,0.353594690394
1.03,0.09090908803000008,,,,1.02,0.0290135387399999,,,,1.0200000000000002,0.09090908803000008,,,,1.02,0.0,,,,1.02,0.0,,,
1.04,0.09090908803000008,0.3304805,0.372774305556,0.29534456983,1.03,0.0,0.3321955,0.356815277778,0.255480082948,1.0300000000000002,0.09090908803000008,,,,1.03,-0.03094777464999998,0.3297945,0.373488888889,0.227029079861,1.03,0.0,,,
1.05,0.09090908803000008,,,,1.04,-0.06189554929999996,,,,1.0400000000000003,0.059961313390000104,0.3308235,0.356696180556,0.309487364969,1.04,-0.03094777464999998,,,,1.04,0.0,,,
1.06,0.09090908803000008,,,,1.05,-0.06189554929999996,,,,1.0500000000000003,0.059961313390000104,,,,1.05,0.0,,,,1.05,0.0,0.3315095,0.377180902778,0.304864076968
1.07,0.059961313390000104,,,,1.06,-0.06189554929999996,,,,1.0600000000000003,0.09090908803000008,,,,1.06,-0.03094777464999998,,,,1.06,0.0,,,
1.08,0.09090908803000008,0.3469445,0.379801041667,0.12422501929,1.07,-0.09284332393999994,0.346087,0.372178819444,0.211397569444,1.0700000000000003,0.09090908803000008,,,,1.07,0.0,0.3459155,0.376704513889,0.05359375,1.07,0.0,,,
1.09,0.09090908803000008,,,,1.08,-0.09284332393999994,,,,1.0800000000000003,0.12185686268000007,0.3452295,0.375275347222,0.232156876929,1.08,0.0,,,,1.08,0.029013538740000122,,,
1.1,0.09090908803000008,,,,1.09,-0.09284332393999994,,,,1.0900000000000003,0.09090908803000008,,,,1.09,0.0,,,,1.09,0.029013538740000122,0.347802,0.385994097222,0.141030960648
1.11,0.059961313390000104,,,,1.1,-0.12185686268000007,,,,1.1000000000000003,0.09090908803000008,,,,1.1,-0.03094777464999998,,,,1.1,0.0599613133800001,,,
1.12,0.03094777464999998,0.3613505,0.375989930556,0.0951123649691,1.11,-0.06189554929999996,0.3627225,0.372417013889,0.194938994985,1.1100000000000003,0.09090908803000008,,,,1.11,-0.03094777464999998,0.3606645,0.365271180556,0.142006896219,1.11,0.029013538740000122,,,
1.13,0.059961313390000104,,,,1.12,-0.06189554929999996,,,,1.1200000000000003,0.12185686268000007,0.361865,0.373488888889,0.185345052083,1.12,-0.03094777464999998,,,,1.12,0.0,,,
1.14,0.059961313390000104,,,,1.1300000000000001,-0.06189554929999996,,,,1.1300000000000003,0.12185686268000007,,,,1.13,-0.03094777464999998,,,,1.1300000000000001,0.0,0.362894,0.383612152778,0.0799770929784
1.15,0.09090908803000008,,,,1.1400000000000001,-0.03094777464999998,,,,1.1400000000000001,0.12185686268000007,,,,1.14,-0.06189554928999996,,,,1.1400000000000001,0.029013538740000122,,,
1.16,0.09090908803000008,0.3764425,0.383373958333,0.162931616512,1.1500000000000001,-0.06189554929999996,0.3754135,0.382182986111,0.288314525463,1.1500000000000001,0.12185686268000007,,,,1.15,-0.03094777464999998,0.3736985,0.383135763889,0.336036120756,1.1500000000000001,0.0,,,
1.17,0.09090908803000008,,,,1.1600000000000001,-0.06189554929999996,,,,1.1600000000000001,0.12185686268000007,0.374556,0.382540277778,0.285502507716,1.16,-0.03094777464999998,,,,1.1600000000000001,0.0,,,
1.18,0.09090908803000008,,,,1.1700000000000002,0.0,,,,1.1700000000000002,0.09090908803000008,,,,1.17,-0.03094777464999998,,,,1.1700000000000002,0.0,0.3781575,0.387065972222,0.14184148341
1.19,0.09090908803000008,,,,1.1800000000000002,-0.06189554929999996,,,,1.1800000000000002,0.09090908803000008,,,,1.18,-0.06189554928999996,,,,1.1800000000000002,0.0,,,
1.2,0.09090908803000008,0.392049,0.390996180556,0.20155550733,1.1900000000000002,-0.06189554929999996,0.392735,0.402905902778,0.227525318287,1.1900000000000002,0.09090908803000008,,,,1.19,-0.03094777464999998,0.3911915,0.404454166667,0.27714916088,1.1900000000000002,0.0,,,
1.21,0.09090908803000008,,,,1.2000000000000002,-0.09284332393999994,,,,1.2000000000000002,0.09090908803000008,0.3918775,0.403025,0.248698157793,1.2,-0.03094777464999998,,,,1.2000000000000002,0.0,,,
1.22,0.09090908803000008,,,,1.2100000000000002,-0.12185686268000007,,,,1.2100000000000002,0.09090908803000008,,,,1.21,-0.06189554928999996,,,,1.21,-0.03094777464999998,0.3935925,0.39659375,0.186006703318
1.23,0.09090908803000008,,,,1.2200000000000002,-0.12185686268000007,,,,1.2200000000000002,0.09090908803000008,,,,1.22,-0.06189554928999996,,,,1.2200000000000002,-0.03094777464999998,,,
1.24,0.09090908803000008,0.4076555,0.400643055556,0.21553288966,1.2300000000000002,-0.12185686268000007,0.4086845,0.402310416667,0.127533275463,1.2300000000000002,0.0,,,,1.23,-0.03094777464999998,0.4069695,0.407431597222,0.159540653935,1.23,-0.03094777464999998,,,
1.25,0.09090908803000008,,,,1.2400000000000002,-0.09284332393999994,,,,1.2400000000000002,0.0,0.4076555,0.406002430556,0.139856529707,1.24,-0.03094777464999998,,,,1.2400000000000002,0.0,,,
1.26,0.059961313390000104,,,,1.25,-0.09284332393999994,,,,1.2500000000000002,-0.03094777463999998,,,,1.25,-0.03094777464999998,,,,1.25,-0.03094777464999998,0.4100565,0.403620486111,0.196510416667
1.27,0.09090908803000008,,,,1.26,-0.09284332393999994,,,,1.2600000000000002,-0.03094777463999998,,,,1.26,0.0,,,,1.26,0.0,,,
1.28,0.059961313390000104,0.4241195,0.409813541667,0.199322434414,1.27,-0.06189554929999996,0.424634,0.407193402778,0.149036940586,1.2700000000000002,-0.03094777463999998,,,,1.27,-0.03094777464999998,0.423605,0.412552777778,0.133570842978,1.27,0.0,,,
1.29,0.09090908803000008,,,,1.28,-0.06189554929999996,,,,1.2800000000000002,-0.03094777463999998,0.424291,0.409813541667,0.12116488233,1.28,-0.03094777464999998,,,,1.28,0.0,,,
1.3,0.09090908803000008,,,,1.29,-0.06189554929999996,,,,1.2900000000000003,-0.03094777463999998,,,,1.29,-0.03094777464999998,,,,1.29,-0.03094777464999998,0.4258345,0.411719097222,0.215698302469
1.31,0.09090908803000008,,,,1.3,-0.06189554929999996,,,,1.3000000000000003,-0.03094777463999998,,,,1.3,-0.03094777464999998,,,,1.3,0.0,,,
1.32,0.09090908803000008,0.440755,0.413148263889,0.261021412037,1.31,-0.06189554929999996,0.441098,0.414339236111,0.187826244213,1.3100000000000003,-0.03094777463999998,,,,1.31,-0.03094777464999998,0.440069,0.415292013889,0.182615740741,1.31,-0.03094777464999998,,,
1.33,0.09090908803000008,,,,1.32,-0.06189554929999996,,,,1.3200000000000003,-0.03094777463999998,0.440412,0.413267361111,0.169051890432,1.32,0.0,,,,1.32,0.0,,,
1.34,0.09090908803000008,,,,1.33,-0.06189554929999996,,,,1.3300000000000003,-0.03094777463999998,,,,1.33,0.029013538740000122,,,,1.33,0.0,0.4429845,0.420532291667,0.238938802083
1.35,0.09090908803000008,,,,1.34,-0.09284332393999994,,,,1.3400000000000003,-0.03094777463999998,,,,1.34,0.0,,,,1.34,-0.03094777464999998,,,
1.36,0.09090908803000008,0.4567045,0.427678125,0.374825424383,1.35,-0.06189554929999996,0.457905,0.421008680556,0.26796875,1.3500000000000003,-0.03094777463999998,,,,1.35,-0.03094777464999998,0.456533,0.425653472222,0.26490861304,1.35,-0.03094777464999998,,,
1.37,0.059961313390000104,,,,1.36,-0.06189554929999996,,,,1.3600000000000003,-0.03094777463999998,0.457219,0.421604166667,0.257878568673,1.36,0.0,,,,1.36,0.0,,,
1.38,0.059961313390000104,,,,1.37,-0.06189554929999996,,,,1.3700000000000003,0.0,,,,1.37,-0.03094777464999998,,,,1.37,0.0,0.4594485,0.430060069444,0.271690538194
1.39,0.09090908803000008,,,,1.3800000000000001,-0.06189554929999996,,,,1.3800000000000003,0.0,,,,1.38,0.0,,,,1.3800000000000001,0.0,,,
1.4,0.09090908803000008,0.474712,0.447805555556,0.358201437114,1.3900000000000001,-0.06189554929999996,0.4745405,0.434228472222,0.363908179012,1.3900000000000001,-0.03094777463999998,,,,1.39,-0.03094777464999998,0.4738545,0.441136111111,0.240510223765,1.3900000000000001,0.029013538740000122,,,
1.41,0.09090908803000008,,,,1.4000000000000001,-0.06189554929999996,,,,1.4000000000000001,-0.03094777463999998,0.4738545,0.435895833333,0.288231819059,1.4,0.0,,,,1.4000000000000001,0.0,,,
1.42,0.12185686268000007,,,,1.4100000000000001,-0.06189554929999996,,,,1.4100000000000001,-0.03094777463999998,,,,1.41,-0.03094777464999998,,,,1.4100000000000001,0.0,0.477113,0.445066319444,0.24175081983
1.43,0.09090908803000008,,,,1.4200000000000002,-0.06189554929999996,,,,1.4200000000000002,-0.03094777463999998,,,,1.42,-0.03094777464999998,,,,1.42,0.0,,,
1.44,0.12185686268000007,0.492548,0.464598263889,0.153668499228,1.4300000000000002,-0.06189554929999996,0.4923765,0.453284027778,0.358532262731,1.4300000000000002,-0.03094777463999998,,,,1.43,-0.03094777464999998,0.492205,0.448401041667,0.141345244985,1.4300000000000002,0.0,,,
1.45,0.09090908803000008,,,,1.4400000000000002,-0.06189554929999996,,,,1.4400000000000002,-0.03094777463999998,0.4920335,0.450663888889,0.185427758488,1.44,-0.03094777464999998,,,,1.44,0.0,,,
1.46,0.09090908803000008,,,,1.4500000000000002,-0.09284332393999994,,,,1.4500000000000002,-0.03094777463999998,,,,1.45,-0.03094777464999998,,,,1.4500000000000002,0.029013538740000122,0.4954635,0.451259375,0.172277440201
1.47,0.09090908803000008,,,,1.4600000000000002,-0.15280463733000005,,,,1.4600000000000002,-0.03094777463999998,,,,1.46,-0.06189554928999996,,,,1.46,0.029013538740000122,,,
1.48,0.09090908803000008,0.5126135,0.464121875,-0.111984471451,1.4700000000000002,-0.12185686268000007,0.510727,0.470910416667,0.17169849537,1.4700000000000002,-0.03094777463999998,,,,1.47,-0.03094777464999998,0.510041,0.448758333333,0.122819010417,1.4700000000000002,0.029013538740000122,,,
1.49,0.09090908803000008,,,,1.4800000000000002,-0.12185686268000007,,,,1.4800000000000002,0.0,0.5105555,0.451140277778,0.0797289737654,1.48,-0.03094777464999998,,,,1.48,0.0599613133800001,,,
1.5,0.09090908803000008,,,,1.4900000000000002,-0.12185686268000007,,,,1.4900000000000002,-0.03094777463999998,,,,1.49,-0.03094777464999998,,,,1.4900000000000002,0.0,0.5132995,0.455427777778,0.17533757716
1.51,0.09090908803000008,,,,1.5,-0.12185686268000007,,,,1.5000000000000002,-0.03094777463999998,,,,1.5,0.0,,,,1.5,0.0,,,
1.52,0.09090908803000008,0.5307925,0.440421527778,-0.0227442611883,1.51,-0.12185686268000007,0.5307925,0.471029513889,-0.0678192515432,1.5100000000000002,0.0,,,,1.51,0.0,0.527877,0.453760416667,0.210322386188,1.5100000000000002,0.0,,,
1.53,0.09090908803000008,,,,1.52,-0.09284332393999994,,,,1.5200000000000002,-0.03094777463999998,0.52822,0.449711111111,0.14010464892,1.52,-0.03094777464999998,,,,1.52,0.0,,,
1.54,0.09090908803000008,,,,1.53,-0.09284332393999994,,,,1.5300000000000002,-0.03094777463999998,,,,1.53,0.0,,,,1.5300000000000002,0.0,0.53165,0.464360069444,0.204450231481
1.55,0.09090908803000008,,,,1.54,-0.06189554929999996,,,,1.5400000000000003,0.0,,,,1.54,0.0,,,,1.54,0.029013538740000122,,,
1.56,0.09090908803000008,0.546399,0.449353819444,0.354231529707,1.55,-0.06189554929999996,0.549486,0.450425694444,0.0353983410494,1.5500000000000003,0.03094777464999998,,,,1.55,0.029013538740000122,0.546056,0.465908333333,0.298900945216,1.55,0.0,,,
1.57,0.09090908803000008,,,,1.56,-0.12185686268000007,,,,1.5600000000000003,0.0,0.546056,0.4587625,0.286743103781,1.56,0.029013538740000122,,,,1.56,0.0,,,
1.58,0.12185686268000007,,,,1.57,-0.09284332393999994,,,,1.5700000000000003,0.03094777464999998,,,,1.57,0.0,,,,1.57,0.0,0.550515,0.472458680556,0.225623070988
1.59,0.12185686268000007,,,,1.58,-0.09284332393999994,,,,1.5800000000000003,0.03094777464999998,,,,1.58,0.029013538740000122,,,,1.58,0.0,,,
1.6,0.09090908803000008,0.5657785,0.479366319444,0.510133101852,1.59,-0.09284332393999994,0.5654355,0.459953472222,0.431892843364,1.5900000000000003,0.09090908803000008,,,,1.59,0.0,0.5650925,0.479961805556,0.337524836034,1.59,0.029013538740000122,,,
1.61,0.09090908803000008,,,,1.6,-0.12185686268000007,,,,1.6000000000000003,0.059961313390000104,0.564578,0.476388888889,0.355554832176,1.6,0.0599613133800001,,,,1.6,0.029013538740000122,,,
1.62,0.059961313390000104,,,,1.61,-0.12185686268000007,,,,1.6100000000000003,0.03094777464999998,,,,1.61,0.0599613133800001,,,,1.61,0.029013538740000122,0.56938,0.482462847222,0.243404947917
1.63,0.059961313390000104,,,,1.62,-0.15280463733000005,,,,1.6200000000000003,0.03094777464999998,,,,1.62,0.029013538740000122,,,,1.62,0.0,,,
1.64,0.059961313390000104,0.585158,0.503662152778,0.361675106096,1.6300000000000001,-0.15280463733000005,0.584815,0.500922916667,0.491854986497,1.6300000000000003,0.0,,,,1.63,0.0599613133800001,0.584472,0.494968055556,0.315607638889,1.6300000000000001,0.0,,,
1.65,0.059961313390000104,,,,1.6400000000000001,-0.15280463733000005,,,,1.6400000000000001,-0.03094777463999998,0.5843005,0.491871527778,0.313539978781,1.64,0.0599613133800001,,,,1.6400000000000001,0.0,,,
1.66,0.03094777464999998,,,,1.6500000000000001,-0.12185686268000007,,,,1.6500000000000001,-0.03094777463999998,,,,1.65,0.0599613133800001,,,,1.6500000000000001,0.0,0.5891025,0.492586111111,0.245886140046
1.67,0.059961313390000104,,,,1.6600000000000001,-0.15280463733000005,,,,1.6600000000000001,-0.03094777463999998,,,,1.66,0.0599613133800001,,,,1.6600000000000001,0.029013538740000122,,,
1.68,0.059961313390000104,0.60711,0.505567708333,0.228269675926,1.6700000000000002,-0.15280463733000005,0.6069385,0.513904513889,0.220743393133,1.6700000000000002,-0.03094777463999998,,,,1.67,0.029013538740000122,0.6048805,0.504376736111,0.297743055556,1.67,0.0,,,
1.69,0.03094777464999998,,,,1.6800000000000002,-0.15280463733000005,,,,1.6800000000000002,-0.03094777463999998,0.6041945,0.501280208333,0.26738980517,1.68,0.0599613133800001,,,,1.6800000000000002,0.0,,,
1.7,0.059961313390000104,,,,1.6900000000000002,-0.15280463733000005,,,,1.6900000000000002,-0.03094777463999998,,,,1.69,0.0599613133800001,,,,1.69,0.0,0.608825,0.501756597222,0.264743200231
1.71,0.059961313390000104,,,,1.7000000000000002,-0.15280463733000005,,,,1.7000000000000002,0.0,,,,1.7,0.0599613133800001,,,,1.7000000000000002,0.0,,,
1.72,0.059961313390000104,0.6251175,0.5145,0.244562837577,1.7100000000000002,-0.15280463733000005,0.626661,0.509736111111,0.102721354167,1.7100000000000002,0.03094777464999998,,,,1.71,0.0599613133800001,0.6244315,0.521407638889,0.233480179398,1.71,0.0,,,
1.73,0.059961313390000104,,,,1.7200000000000002,-0.15280463733000005,,,,1.7200000000000002,0.03094777464999998,0.6244315,0.510450694444,0.272021363812,1.72,0.0599613133800001,,,,1.7200000000000002,0.029013538740000122,,,
1.74,0.03094777464999998,,,,1.7300000000000002,-0.15280463733000005,,,,1.7300000000000002,0.0,,,,1.73,0.029013538740000122,,,,1.73,0.029013538740000122,0.6292335,0.512594444444,0.308908420139
1.75,0.09090908803000008,,,,1.7400000000000002,-0.15280463733000005,,,,1.7400000000000002,0.0,,,,1.74,0.0,,,,1.7400000000000002,0.0599613133800001,,,
1.76,0.03094777464999998,0.647927,0.529982638889,0.180051842207,1.75,-0.15280463733000005,0.6470695,0.515810069444,0.132164834105,1.7500000000000002,0.0,,,,1.75,0.0599613133800001,0.6474125,0.522003125,0.189232253087,1.75,0.0599613133800001,,,
1.77,0.03094777464999998,,,,1.76,-0.12185686268000007,,,,1.7600000000000002,-0.03094777463999998,0.64484,0.522122222222,0.295179157022,1.7599999999999998,0.0599613133800001,,,,1.7600000000000002,0.029013538740000122,,,
1.78,0.0,,,,1.77,-0.12185686268000007,,,,1.77,-0.03094777463999998,,,,1.77,0.0599613133800001,,,,1.77,0.0599613133800001,0.6498135,0.524385069444,0.376893084491
1.79,0.03094777464999998,,,,1.78,-0.18375241197000003,,,,1.7800000000000002,-0.03094777463999998,,,,1.7799999999999998,0.0599613133800001,,,,1.7800000000000002,0.029013538740000122,,,
1.8,0.03094777464999998,0.6683355,0.528672569444,0.130593412423,1.79,-0.18375241197000003,0.6679925,0.521407638889,0.170706018519,1.79,-0.03094777463999998,,,,1.79,0.0599613133800001,0.665763,0.530578125,0.262675540124,1.79,0.0,,,
1.81,0.03094777464999998,,,,1.8,-0.18375241197000003,,,,1.8000000000000003,-0.03094777463999998,0.6659345,0.539391319444,0.217600549769,1.7999999999999998,0.0599613133800001,,,,1.8,0.0,,,
1.82,0.03094777464999998,,,,1.81,-0.18375241197000003,,,,1.81,0.0,,,,1.81,0.0599613133800001,,,,1.81,0.0,0.670565,0.547847222222,0.322058738426
1.83,0.09090908803000008,,,,1.82,-0.15280463733000005,,,,1.8200000000000003,0.0,,,,1.8199999999999998,0.0599613133800001,,,,1.82,0.029013538740000122,,,
1.84,0.09090908803000008,0.689773,0.536771180556,0.156149691358,1.83,-0.12185686268000007,0.688744,0.529268055556,0.215119357639,1.83,0.0,,,,1.83,0.0599613133800001,0.6892585,0.550705555556,0.183277391975,1.83,0.029013538740000122,,,
1.85,0.09090908803000008,,,,1.84,-0.12185686268000007,,,,1.8400000000000003,0.0,0.6889155,0.537962152778,0.169548128858,1.8399999999999999,0.0599613133800001,,,,1.84,0.0599613133800001,,,
1.86,0.12185686268000007,,,,1.85,-0.09284332393999994,,,,1.85,0.0,,,,1.85,0.0599613133800001,,,,1.85,0.029013538740000122,0.694232,0.557851388889,0.104044656636
1.87,0.12185686268000007,,,,1.86,-0.06189554929999996,,,,1.8600000000000003,-0.03094777463999998,,,,1.8599999999999999,0.0599613133800001,,,,1.86,0.0,,,
1.88,0.09090908803000008,0.711382,0.541773263889,0.176991705247,1.87,-0.09284332393999994,0.7101815,0.540105902778,0.221405044367,1.87,0.0,,,,1.87,0.0599613133800001,0.711039,0.545941666667,0.0953604841821,1.87,0.029013538740000122,,,
1.89,0.03094777464999998,,,,1.88,-0.12185686268000007,,,,1.8800000000000003,0.03094777464999998,0.7084665,0.546418055556,0.249856047454,1.88,0.0599613133800001,,,,1.8800000000000001,0.029013538740000122,,,
1.9,0.09090908803000008,,,,1.8900000000000001,-0.12185686268000007,,,,1.8900000000000001,0.059961313390000104,,,,1.8900000000000001,0.0599613133800001,,,,1.8900000000000001,0.029013538740000122,0.7160125,0.549752777778,0.0248946277006
1.91,0.03094777464999998,,,,1.9,-0.09284332393999994,,,,1.9000000000000004,0.03094777464999998,,,,1.9,0.0599613133800001,,,,1.9000000000000001,0.029013538740000122,,,
1.92,0.03094777464999998,0.732991,0.550705555556,0.208420138889,1.9100000000000001,-0.15280463733000005,0.7321335,0.547489930556,0.21379605517,1.9100000000000001,0.059961313390000104,,,,1.9100000000000001,0.0599613133800001,0.7324765,0.550705555556,0.161691020448,1.9100000000000001,0.0599613133800001,,,
1.93,0.03094777464999998,,,,1.92,-0.12185686268000007,,,,1.9200000000000004,0.03094777464999998,0.7321335,0.564163541667,0.206352478781,1.92,0.0599613133800001,,,,1.9200000000000002,0.09090908803000008,,,
1.94,0.03094777464999998,,,,1.9300000000000002,-0.15280463733000005,,,,1.9300000000000002,0.03094777464999998,,,,1.9300000000000002,0.0599613133800001,,,,1.9300000000000002,0.12185686268000007,0.7376215,0.552849305556,0.109337866512
1.95,0.03094777464999998,,,,1.94,-0.15280463733000005,,,,1.9400000000000004,0.03094777464999998,,,,1.94,0.029013538740000122,,,,1.9400000000000002,0.12185686268000007,,,
1.96,0.03094777464999998,0.7554575,0.559280555556,0.216938898534,1.9500000000000002,-0.12185686268000007,0.753914,0.556184027778,0.223968942901,1.9500000000000002,0.03094777464999998,,,,1.9500000000000002,0.0599613133800001,0.7547715,0.560947916667,0.195931471836,1.9500000000000002,0.15087040141999997,,,
1.97,0.0,,,,1.96,-0.12185686268000007,,,,1.9600000000000004,0.059961313390000104,0.7544285,0.565235416667,0.1205859375,1.96,0.029013538740000122,,,,1.9600000000000002,0.15087040141999997,,,
1.98,0.03094777464999998,,,,1.9700000000000002,-0.12185686268000007,,,,1.9700000000000002,0.03094777464999998,,,,1.9700000000000002,0.0599613133800001,,,,1.9700000000000002,0.18181817605999995,0.760088,0.559876041667,0.185345052083
1.99,0.03094777464999998,,,,1.98,-0.09284332393999994,,,,1.9800000000000004,0.0,,,,1.98,0.0599613133800001,,,,1.98,0.18181817605999995,,,
2.0,0.059961313390000104,0.7777525,0.567617361111,0.232322289738,1.9900000000000002,-0.09284332393999994,0.776552,0.566307291667,0.215450183256,1.9900000000000002,0.0,,,,1.9900000000000002,0.029013538740000122,0.777581,0.568212847222,0.20039761767,1.99,0.18181817605999995,,,
2.01,0.03094777464999998,,,,2.0,-0.06189554929999996,,,,2.0000000000000004,0.0,0.777238,0.568570138889,0.140518180941,2.0,0.0599613133800001,,,,2.0,0.18181817605999995,,,
2.02,0.03094777464999998,,,,2.0100000000000002,-0.09284332393999994,,,,2.0100000000000002,0.0,,,,2.01,0.0599613133800001,,,,2.01,0.18181817605999995,0.782383,0.569165625,0.228435088735
2.03,0.03094777464999998,,,,2.02,-0.09284332393999994,,,,2.02,0.0,,,,2.02,0.0599613133800001,,,,2.02,0.18181817605999995,,,
2.04,0.09090908803000008,0.8007335,0.578693402778,0.229014033565,2.0300000000000002,-0.09284332393999994,0.7993615,0.573453125,0.207179542824,2.0300000000000002,0.0,,,,2.03,0.09090908803000008,0.800219,0.575835069444,0.219502797068,2.0300000000000002,0.21276595070999993,,,
2.05,0.09090908803000008,,,,2.04,-0.09284332393999994,,,,2.04,0.03094777464999998,0.7997045,0.575358680556,0.193781105324,2.04,0.09090908803000008,,,,2.04,0.18181817605999995,,,
2.06,0.059961313390000104,,,,2.0500000000000003,-0.09284332393999994,,,,2.0500000000000003,0.0,,,,2.05,0.09090908803000008,,,,2.05,0.18181817605999995,0.8055355,0.580241666667,0.215946421682
2.07,0.09090908803000008,,,,2.06,-0.09284332393999994,,,,2.06,0.0,,,,2.06,0.09090908803000008,,,,2.06,0.18181817605999995,,,
2.08,0.059961313390000104,0.824229,0.586196527778,0.218344907407,2.0700000000000003,-0.09284332393999994,0.8223425,0.582385416667,0.209495322145,2.0700000000000003,0.0,,,,2.07,0.09090908803000008,0.823543,0.585601041667,0.236788435571,2.0700000000000003,0.15087040141999997,,,
2.09,0.059961313390000104,,,,2.08,-0.12185686268000007,,,,2.08,0.0,0.8232,0.585124652778,0.23025462963,2.08,0.0599613133800001,,,,2.08,0.12185686268000007,,,
2.1,0.09090908803000008,,,,2.0900000000000003,-0.09284332393999994,,,,2.0900000000000003,-0.03094777463999998,,,,2.09,0.09090908803000008,,,,2.09,0.12185686268000007,0.829031,0.586434722222,0.199405140818
2.11,0.09090908803000008,,,,2.1,-0.09284332393999994,,,,2.1,0.0,,,,2.1,0.0599613133800001,,,,2.1,0.18181817605999995,,,
2.12,0.09090908803000008,0.847553,0.595128819444,0.225209538966,2.1100000000000003,-0.12185686268000007,0.8460095,0.590245833333,0.208916377315,2.1100000000000003,-0.03094777463999998,,,,2.11,0.0599613133800001,0.8470385,0.595843402778,0.228186969522,2.1100000000000003,0.18181817605999995,,,
